,date,score,z_score
0,2015-01-01,-0.31066666666666665,-1.356122200706325
1,2015-02-01,0.005183333333333345,-0.8863000491410007
2,2015-03-01,0.28013636363636363,-0.47731152839895385
3,2015-04-01,0.2457,-0.5285351043233554
4,2015-05-01,0.2845,-0.4708206845648164
5,2015-06-01,0.5473277777777779,-0.0798682956248496
6,2015-07-01,0.23747333333333334,-0.5407721479628808
7,2015-08-01,-0.11419090909090909,-1.0638674495438445
8,2015-09-01,0.14938500000000002,-0.671802226463657
9,2015-10-01,-0.3334125,-1.3899562876330716
10,2015-11-01,-0.06618,-0.9924519402587467
11,2015-12-01,0.48464285714285715,-0.17311117763656414
12,2016-01-01,0.20304999999999998,-0.5919763415063889
13,2016-02-01,0.2828,-0.47334940914186574
14,2016-03-01,-0.016088888888888882,-0.9179421615773475
15,2016-04-01,-0.13639199999999999,-1.0968912402609772
16,2016-05-01,-0.2482875,-1.2633341231499364
17,2016-06-01,-0.44745,-1.5595853634891128
18,2016-07-01,0.162395,-0.6524500460240024
19,2016-08-01,0.5259833333333334,-0.11161783753669208
20,2016-09-01,0.24531428571428573,-0.529108848555123
21,2016-10-01,0.029075,-0.8507615522664879
22,2016-11-01,0.6055842105263158,0.006787276882475803
23,2016-12-01,0.4871,-0.1694562143823415
24,2017-01-01,0.08427499999999999,-0.7686523777646487
25,2017-02-01,0.1383,-0.6882909981910643
26,2017-03-01,-0.17334666666666668,-1.1518607542825468
27,2017-04-01,0.008552941176470581,-0.8812878078657304
28,2017-05-01,0.560285,-0.060594621340365015
29,2017-06-01,0.08802608695652174,-0.7630726920131159
30,2017-07-01,0.3358583333333333,-0.3944259317787604
31,2017-08-01,0.09005172413793104,-0.7600595869985188
32,2017-09-01,0.22583999999999999,-0.5580765573234737
33,2017-10-01,-0.24403333333333332,-1.2570061138529574
34,2017-11-01,0.3361090909090909,-0.3940529336348195
35,2017-12-01,-0.49211428571428567,-1.6260228205491543
36,2018-01-01,0.10781666666666667,-0.733634500655999
37,2018-02-01,0.4511185185185185,-0.22297812999461794
38,2018-03-01,0.3067189189189189,-0.43777037494967636
39,2018-04-01,0.44954,-0.22532615268467987
40,2018-05-01,0.4134394736842106,-0.2790251457077123
41,2018-06-01,0.518540625,-0.12268875487922763
42,2018-07-01,0.43087878787878786,-0.25308442664258646
43,2018-08-01,0.38763846153846154,-0.31740376542871557
44,2018-09-01,0.4033473684210527,-0.29403700136248695
45,2018-10-01,0.7619125,0.239323269635533
46,2018-11-01,0.6147859649122807,0.020474748922335393
47,2018-12-01,0.3902285714285715,-0.31355101570143334
48,2019-01-01,0.36010000000000003,-0.3583668151383844
49,2019-02-01,0.32377500000000003,-0.4123997094097487
50,2019-03-01,0.2527684210526316,-0.5180209337135185
51,2019-04-01,0.5177233333333333,-0.12390446401106155
52,2019-05-01,0.6438803921568627,0.06375227435089421
53,2019-06-01,0.6326020833333333,0.04697595863935796
54,2019-07-01,0.5603875,-0.060442154123219384
55,2019-08-01,0.5537708333333333,-0.07028434683977446
56,2019-09-01,0.5445410256410257,-0.08401354775329084
57,2019-10-01,0.6033068181818182,0.0033996898277020805
58,2019-11-01,0.5839137931034483,-0.025447144959950447
59,2019-12-01,0.6460888888888889,0.0670373802124284
60,2020-01-01,0.5142709677419355,-0.12903980619925412
61,2020-02-01,0.7813818181818182,0.2682835892736261
62,2020-03-01,0.5147241379310344,-0.12836572231998314
63,2020-04-01,0.14563448275862068,-0.6773810647724353
64,2020-05-01,0.3163264705882353,-0.4234792855193985
65,2020-06-01,0.545708,-0.082277690846041
66,2020-07-01,0.5811120000000001,-0.029614770301419232
67,2020-08-01,0.6945833333333334,0.13917214110479503
68,2020-09-01,0.36466666666666664,-0.351573966764742
69,2020-10-01,0.826674,0.3356550323982297
70,2020-11-01,0.7103563636363637,0.16263428779998174
71,2020-12-01,0.7290866666666667,0.19049533345192873
72,2021-01-01,0.8027888888888889,0.30012628681456954
73,2021-02-01,0.7403645161290322,0.20727096587060348
74,2021-03-01,0.572082,-0.04304676026068763
75,2021-04-01,0.7736774647887324,0.2568234788175262
76,2021-05-01,0.684178,0.12369436337985874
77,2021-06-01,0.6622420289855072,0.0910649345411582
78,2021-07-01,0.804426923076923,0.30256283817299834
79,2021-08-01,0.6767145454545453,0.11259258635704576
80,2021-09-01,0.8811062500000001,0.4166221902565221
81,2021-10-01,0.8111574468085107,0.3125743915709277
82,2021-11-01,0.8651765625,0.39292701832360044
83,2021-12-01,0.9558666666666666,0.5278271920303179
84,2022-01-01,0.8902846153846155,0.43027487150664934
85,2022-02-01,0.8607942857142857,0.38640844714038364
86,2022-03-01,0.8723615384615384,0.40361456261739537
87,2022-04-01,0.8947815789473684,0.4369640375556076
88,2022-05-01,0.912696,0.4636114709670196
89,2022-06-01,0.7981242857142856,0.2931877593499802
90,2022-07-01,0.8073039215686274,0.306842330404826
91,2022-08-01,0.8297855072463769,0.34028335289563
92,2022-09-01,0.7458093333333333,0.2153700500365197
93,2022-10-01,0.8516133333333333,0.37275191777189276
94,2022-11-01,0.774963768115942,0.25873683578049994
95,2022-12-01,0.9138775510204082,0.46536901044016327
96,2023-01-01,0.8382485714285715,0.3528720343042546
97,2023-02-01,0.9160454545454546,0.46859373451337316
98,2023-03-01,0.8508533333333334,0.37162142913744717
99,2023-04-01,0.7693933333333334,0.25045089734542153
100,2023-05-01,0.5971618181818181,-0.005740905775808918
101,2023-06-01,0.8094309090909091,0.310006192535809
102,2023-07-01,0.9138440677966102,0.4653192046454945
103,2023-08-01,0.8314083333333334,0.3426972824311382
104,2023-09-01,0.781828125,0.2689474639912973
105,2023-10-01,0.7832414285714286,0.2710497319182993
106,2023-11-01,0.7189536585365853,0.17542263539429462
107,2023-12-01,0.5052083333333334,-0.14252033935328098
