,date,score,z_score
0,2016-01-01,0.4555909090909091,-0.17391596398460316
1,2016-02-01,0.6433642857142857,0.09905971095399892
2,2016-03-01,0.41779772727272724,-0.2288578279506961
3,2016-04-01,0.4435311111111111,-0.19144790356175356
4,2016-05-01,0.381924,-0.28100928355602145
5,2016-06-01,0.46488870967741935,-0.16039928001061324
6,2016-07-01,0.6914086419753086,0.16890422679102543
7,2016-08-01,0.8181673469387756,0.353179780993515
8,2016-09-01,0.7388955555555556,0.2379383599488845
9,2016-10-01,0.6552392857142857,0.11632300034138449
10,2016-11-01,0.814425,0.34773934156681346
11,2016-12-01,0.23170000000000002,-0.499397526497547
12,2017-01-01,0.88117,0.4447699310540601
13,2017-02-01,0.9501875,0.5451041689735452
14,2017-03-01,0.49211176470588236,-0.1208237451082907
15,2017-04-01,0.3430153846153846,-0.3375727098336719
16,2017-05-01,0.31254615384615386,-0.3818673749435889
17,2017-06-01,0.4032714285714286,-0.24997544464190638
18,2017-07-01,0.007728571428571441,-0.8249961442604723
19,2017-08-01,0.41191724137931035,-0.2374065883478746
20,2017-09-01,0.40027866666666667,-0.2543261743117547
21,2017-10-01,0.4808308823529412,-0.13722333555914334
22,2017-11-01,0.47992235294117647,-0.13854411081406928
23,2017-12-01,0.3302653846153846,-0.3561080310706543
24,2018-01-01,0.5064448717948717,-0.09998698085586023
25,2018-02-01,0.38938090909090906,-0.27016879685523915
26,2018-03-01,0.492776875,-0.11985684056244801
27,2018-04-01,0.5223774774774774,-0.07682494442689801
28,2018-05-01,0.5401777777777778,-0.05094774566761787
29,2018-06-01,0.630649504950495,0.08057558970578979
30,2018-07-01,0.6425558441558441,0.09788443848442697
31,2018-08-01,0.6319017094017094,0.08239598278482028
32,2018-09-01,0.62319,0.06973132927235567
33,2018-10-01,0.5349318681318681,-0.058573990410137104
34,2018-11-01,0.6308696202531646,0.08089558247788056
35,2018-12-01,0.48847741935483874,-0.12610717715281833
36,2019-01-01,0.6178800000000001,0.06201191313365956
37,2019-02-01,0.5901103448275862,0.021641757897508718
38,2019-03-01,0.41712,-0.22984307443783833
39,2019-04-01,0.4075044444444445,-0.24382169491582048
40,2019-05-01,0.7078551020408163,0.19281327938125192
41,2019-06-01,0.6732415094339623,0.14249374540995166
42,2019-07-01,0.5682717391304347,-0.010106130099706758
43,2019-08-01,0.7571593220338984,0.26448932298208555
44,2019-09-01,0.5546815217391304,-0.029862917945059738
45,2019-10-01,0.6317325581395349,0.08215007902152255
46,2019-11-01,0.6291399999999999,0.078381145849614
47,2019-12-01,0.6845824561403508,0.15898065445578768
48,2020-01-01,0.6766071428571429,0.1473865373052125
49,2020-02-01,0.3509661971830986,-0.32601421061503527
50,2020-03-01,0.39247093023255814,-0.2656766765031189
51,2020-04-01,0.24329041095890414,-0.4825479586236701
52,2020-05-01,0.3607604166666667,-0.31177585732927476
53,2020-06-01,0.36304084507042256,-0.3084606829746431
54,2020-07-01,0.5976589041095891,0.03261548112639734
55,2020-08-01,0.6056157142857143,0.0441826993723715
56,2020-09-01,0.3614768292682927,-0.3107343720187367
57,2020-10-01,0.7711308823529412,0.28480048836995514
58,2020-11-01,0.40259506172839504,-0.25095871340344916
59,2020-12-01,0.6291683544303798,0.07842236612220868
60,2021-01-01,0.42678679245283024,-0.21578996828533276
61,2021-02-01,0.6085981481481482,0.048518414643608114
62,2021-03-01,0.5460436090225564,-0.042420289475939316
63,2021-04-01,0.5007810218978103,-0.10822080652488647
64,2021-05-01,0.845102479338843,0.3923367481775074
65,2021-06-01,0.6712779310344827,0.1396391919661592
66,2021-07-01,0.7091913461538462,0.19475584517623512
67,2021-08-01,0.5755942307692308,0.0005389471379562206
68,2021-09-01,0.5628314285714285,-0.01801498530285398
69,2021-10-01,0.6166388235294117,0.0602075519890211
70,2021-11-01,0.3139333333333333,-0.37985076181353217
71,2021-12-01,0.26446616541353385,-0.4517636910744918
72,2022-01-01,0.363848,-0.3072872809426641
73,2022-02-01,0.4795934210526316,-0.13902229577244316
74,2022-03-01,0.6579642857142857,0.1202844709587003
75,2022-04-01,0.5342639344262295,-0.059544999492413084
76,2022-05-01,0.7069727272727273,0.1915305264574922
77,2022-06-01,0.7858985074626865,0.30626893349281453
78,2022-07-01,0.6830573033707865,0.15676346257191723
79,2022-08-01,0.6437403225806452,0.09960637480614956
80,2022-09-01,0.7092340659340659,0.19481794908600347
81,2022-10-01,0.7949521126760564,0.3194306182757658
82,2022-11-01,0.5572222222222222,-0.026169372876741155
83,2022-12-01,0.7112835443037975,0.19779737967041303
84,2023-01-01,0.508977922077922,-0.09630455727109424
85,2023-02-01,0.6414645454545455,0.09629796224959779
86,2023-03-01,0.653273275862069,0.11346491217150922
87,2023-04-01,0.734826582278481,0.2320230872590589
88,2023-05-01,0.819096,0.3545298110176328
89,2023-06-01,0.8281057692307693,0.3676277692108397
90,2023-07-01,0.7447951219512196,0.24651485863927958
91,2023-08-01,0.5732119999999999,-0.0029242224752451325
92,2023-09-01,0.7661030303030304,0.2774912450070439
93,2023-10-01,0.8227936170212766,0.35990522429611876
94,2023-11-01,0.8004000000000001,0.32735048820613305
95,2023-12-01,0.4388470588235294,-0.19825734778458878
