,date,score,z_score
0,2016-01-01,0.3994344827586207,-0.8687736170959635
1,2016-02-01,0.5595326923076923,0.08103915260289664
2,2016-03-01,0.41449423076923075,-0.779428826737517
3,2016-04-01,0.427140625,-0.704401712037968
4,2016-05-01,0.36180689655172416,-1.0920063563809124
5,2016-06-01,0.45993333333333336,-0.5098527959961342
6,2016-07-01,0.6604638888888889,0.6798324785483854
7,2016-08-01,0.7819573770491803,1.4006154705313916
8,2016-09-01,0.687291836734694,0.838994330017751
9,2016-10-01,0.5433942857142857,-0.014704982876092242
10,2016-11-01,0.6330257142857143,0.5170503419540711
11,2016-12-01,0.34604871794871794,-1.185494717721662
12,2017-01-01,0.8888590909090909,2.034830014296884
13,2017-02-01,0.9553222222222222,2.4291350537672667
14,2017-03-01,0.46723499999999996,-0.46653428381777823
15,2017-04-01,0.09266666666666667,-2.688731440968198
16,2017-05-01,0.1511888888888889,-2.3415373397075983
17,2017-06-01,0.5315055555555556,-0.08523711282352135
18,2017-07-01,0.12581250000000002,-2.4920875443813317
19,2017-08-01,0.3549308823529412,-1.1327996051563334
20,2017-09-01,0.44957040816326527,-0.5713328005863635
21,2017-10-01,0.5084152777777777,-0.22222453292646144
22,2017-11-01,0.5071895833333333,-0.22949619597854218
23,2017-12-01,0.33061379310344824,-1.2770653152859393
24,2018-01-01,0.41401,-0.7823016169416792
25,2018-02-01,0.42288,-0.7296786719945867
26,2018-03-01,0.4302405797101449,-0.6860106470942887
27,2018-04-01,0.5148255639097744,-0.18419430358946343
28,2018-05-01,0.5256333333333333,-0.12007517671496405
29,2018-06-01,0.6142982608695652,0.4059461987615957
30,2018-07-01,0.6501473988439306,0.6186279590801703
31,2018-08-01,0.5871489361702127,0.2448777186032228
32,2018-09-01,0.5899299270072993,0.2613764703189362
33,2018-10-01,0.5204904347826087,-0.15058639061612097
34,2018-11-01,0.5914962162162162,0.27066877593472627
35,2018-12-01,0.4626297297297297,-0.49385591672633666
36,2019-01-01,0.5320634146341463,-0.0819275088121441
37,2019-02-01,0.43531914893617024,-0.6558810790231353
38,2019-03-01,0.38876285714285713,-0.9320850451990422
39,2019-04-01,0.398636,-0.8735107663911269
40,2019-05-01,0.7179296296296296,1.0207588045172575
41,2019-06-01,0.625813559322034,0.4742628748059706
42,2019-07-01,0.5266519230769231,-0.114032201292123
43,2019-08-01,0.674263076923077,0.7616987595221915
44,2019-09-01,0.5433454545454546,-0.01499468297858417
45,2019-10-01,0.6193888888888889,0.4361473078942899
46,2019-11-01,0.6575424242424242,0.662500339511656
47,2019-12-01,0.649815625,0.6166596482882826
48,2020-01-01,0.6576323529411765,0.6630338584478013
49,2020-02-01,0.3688940476190476,-1.0499604983823227
50,2020-03-01,0.3745144444444444,-1.0166164360684928
51,2020-04-01,0.24328333333333332,-1.7951697095009382
52,2020-05-01,0.3094640776699029,-1.4025399839337553
53,2020-06-01,0.39067974683544304,-0.9207127362066412
54,2020-07-01,0.5879036144578313,0.24935498962713745
55,2020-08-01,0.5955086419753087,0.29447324716640877
56,2020-09-01,0.31186703296703294,-1.3882839992312528
57,2020-10-01,0.7827987012987013,1.4056067850370506
58,2020-11-01,0.41612413793103453,-0.7697590956389293
59,2020-12-01,0.6608269662921349,0.6819865035994056
60,2021-01-01,0.4439862068965517,-0.6044621259337988
61,2021-02-01,0.5472083333333334,0.00792257269129627
62,2021-03-01,0.5476972789115646,0.010823334387506527
63,2021-04-01,0.5180032679738562,-0.16534197596575104
64,2021-05-01,0.8272253846153846,1.669176447985838
65,2021-06-01,0.6220975609756098,0.4522170150080711
66,2021-07-01,0.6429769841269841,0.576088123804218
67,2021-08-01,0.5334934426229508,-0.07344359853845044
68,2021-09-01,0.5347292682926829,-0.06611183008495419
69,2021-10-01,0.6265221052631579,0.47846645699900886
70,2021-11-01,0.28584529411764703,-1.5426628640451034
71,2021-12-01,0.27395187499999996,-1.6132228121240935
72,2022-01-01,0.3276646017699115,-1.2945619481138022
73,2022-02-01,0.43517558139534884,-0.6567328204883929
74,2022-03-01,0.6712726666666666,0.7439575876741303
75,2022-04-01,0.5433449612403101,-0.014997609604228109
76,2022-05-01,0.6952007407407408,0.8859153920360197
77,2022-06-01,0.7593808219178082,1.2666758067463637
78,2022-07-01,0.6112111111111111,0.38763110160459946
79,2022-08-01,0.6459641791044777,0.5938102204047677
80,2022-09-01,0.6666163265306123,0.7163329731719292
81,2022-10-01,0.8041961538461538,1.5325512007543696
82,2022-11-01,0.5356850000000001,-0.06044177179652749
83,2022-12-01,0.6905174418604652,0.8581308397082265
84,2023-01-01,0.4923406976744186,-0.31759000573668644
85,2023-02-01,0.6169141592920353,0.42146550864579313
86,2023-03-01,0.6594464,0.6737960341533147
87,2023-04-01,0.6752602272727273,0.7676145417041106
88,2023-05-01,0.8199616279069768,1.6260828437721264
89,2023-06-01,0.8471268907563025,1.787245880005877
90,2023-07-01,0.7504904255319148,1.2139318563999488
91,2023-08-01,0.49863793103448273,-0.28023048325352434
92,2023-09-01,0.75555,1.2439487344934963
93,2023-10-01,0.7794818181818182,1.3859287514794765
94,2023-11-01,0.8151076923076922,1.5972859569831879
95,2023-12-01,0.4729227272727272,-0.4327907709489165
