,title,date,url,news
0,Pacific climate warrior says ‘call fossil fuel industry out’,7:48 am today,https://www.rnz.co.nz/international/pacific-news/498747/pacific-climate-warrior-says-call-fossil-fuel-industry-out,True
1,News in Samoan for 26 September 2023,7:40 am today,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908442/news-in-samoan-for-26-september-2023,False
2,News in Samoan for 25 September 2023,25 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908299/news-in-samoan-for-25-september-2023,False
3,News in Samoan for 22 September 2023,22 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907990/news-in-samoan-for-22-september-2023,False
4,News in Samoan for 21 September 2023,21 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907818/news-in-samoan-for-21-september-2023,False
5,Samoa PM calls on world leaders to 'leave nationalism behind' at UN meeting,20 Sep 2023,https://www.rnz.co.nz/international/pacific-news/498365/samoa-pm-calls-on-world-leaders-to-leave-nationalism-behind-to-achieve-un-sdgs,True
6,News in Samoan for 20 September 2023,20 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907636/news-in-samoan-for-20-september-2023,False
7,News in Samoan for 19 September 2023,19 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907433/news-in-samoan-for-19-september-2023,False
8,US humanitarian mission gets underway in Samoa,19 Sep 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018907426/us-humanitarian-mission-gets-undewrway-in-samoa,False
9,News in Samoan for 18 September 2023,18 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907276/news-in-samoan-for-18-september-2023,False
10,News in Samoan for 15 September 2023,15 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906951/news-in-samoan-for-15-september-2023,False
11,Cigarette end suspected to have sparked large fire in Apia,14 Sep 2023,https://www.rnz.co.nz/international/pacific-news/497962/cigarette-end-suspected-to-have-sparked-large-fire-in-apia,True
12,News in Samoan for 14 September 2023,14 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906787/news-in-samoan-for-14-september-2023,False
13,News in Samoan for 13 September 2023,13 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906626/news-in-samoan-for-13-september-2023,False
14,News in Samoan for 12 September 2023,12 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906468/news-in-samoan-for-12-september-2023,False
