,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,201,3.0,0.014925373134328358,2.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9901477832512315,0.009852216748768473,0.0,1.510297694448137,0.0,0.0,0.5034325648160457,1.4954179142072688,117.99340432421202,83.16483230002345
1,2015-02-01,2015-2,254,1.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.39838561231505976,0.0,0.0,0.1327952041050199,0.39838561231505976,31.433938422329447,21.937180173628228
2,2015-03-01,2015-3,299,2.0,0.006688963210702341,59.0,2.0,0.03389830508474576,0.0,0.0,0.0,358.0,0.835195530726257,0.164804469273743,0.0,0.6768558229299343,0.3216924938193196,0.0,0.332849438916418,0.6183233189703636,48.78774868564712,54.9852546363495
3,2015-04-01,2015-4,274,2.0,0.0072992700729927005,11.0,0.0,0.0,0.0,0.0,0.0,285.0,0.9614035087719298,0.03859649122807018,0.0,0.7386127410804757,0.0,0.0,0.24620424702682522,0.7101048808984223,56.02961655629248,40.67185229271219
4,2015-05-01,2015-5,263,4.0,0.015209125475285171,5.0,0.0,0.0,0.0,0.0,0.0,268.0,0.9813432835820896,0.018656716417910446,0.0,1.5390105783730064,0.0,0.0,0.5130035261243354,1.5102976944481368,119.16746804883101,84.74591276200105
5,2015-06-01,2015-6,285,7.0,0.02456140350877193,4.0,0.0,0.0,0.0,0.0,0.0,289.0,0.986159169550173,0.01384083044982699,0.0,2.485367083144478,0.0,0.0,0.8284556943814927,2.4509675387410943,193.38942046678807,136.85721525863505
6,2015-07-01,2015-7,304,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,313.0,0.9712460063897763,0.02875399361022364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2015-08-01,2015-8,245,2.0,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,245.0,1.0,0.0,0.0,0.8260403716573484,0.0,0.0,0.2753467905524495,0.8260403716573484,65.17730905527903,45.48607154368629
8,2015-09-01,2015-9,289,1.0,0.0034602076124567475,6.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9796610169491525,0.020338983050847456,0.0,0.3501382198201563,0.0,0.0,0.1167127399400521,0.34301676450178026,27.06515376024298,19.280428249486402
9,2015-10-01,2015-10,265,3.0,0.011320754716981131,9.0,0.0,0.0,0.0,0.0,0.0,274.0,0.9671532846715328,0.032846715328467155,0.0,1.1455465531474547,0.0,0.0,0.38184885104915156,1.1079191116207134,87.41847108691618,63.07974072567814
10,2015-11-01,2015-11,267,2.0,0.00749063670411985,5.0,0.0,0.0,0.0,0.0,0.0,272.0,0.9816176470588235,0.01838235294117647,0.0,0.7579771200601136,0.0,0.0,0.25265904002003786,0.7440437171178321,58.70750264170352,41.738155536341345
11,2015-12-01,2015-12,253,1.0,0.003952569169960474,3.0,0.0,0.0,0.0,0.0,0.0,256.0,0.98828125,0.01171875,0.0,0.399960259004052,0.0,0.0,0.133320086334684,0.3952732247188483,31.18836077840499,22.02388839565838
12,2016-01-01,2016-1,237,1.0,0.004219409282700422,9.0,0.0,0.0,0.0,0.0,0.0,246.0,0.9634146341463414,0.036585365853658534,0.0,0.42696179547689944,0.0,0.0,0.1423205984922998,0.41134124198384214,32.456180322242595,23.510733181863163
13,2016-02-01,2016-2,230,3.0,0.013043478260869565,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.9871244635193133,0.012875536480686695,0.0,1.3198688547133717,0.0,0.0,0.4399562849044572,1.3028748351247874,102.80112050564392,72.67883170567264
14,2016-03-01,2016-3,301,3.0,0.009966777408637873,2.0,0.0,0.0,0.0,0.0,0.0,303.0,0.9933993399339934,0.006600660066006601,0.0,1.0085376630700182,0.0,0.0,0.3361792210233394,1.0018806487923284,79.05168672546216,55.53531990798906
15,2016-04-01,2016-4,299,5.0,0.016722408026755852,3.0,0.0,0.0,0.0,0.0,0.0,302.0,0.9900662251655629,0.009933774834437087,0.0,1.6921395573248357,0.0,0.0,0.5640465191082785,1.6753302239739267,132.18907879588872,93.17798936624699
16,2016-05-01,2016-5,270,3.0,0.011111111111111112,3.0,0.0,0.0,0.0,0.0,0.0,273.0,0.989010989010989,0.01098901098901099,0.0,1.1243327280891686,0.0,0.0,0.3747775760297229,1.111977423384892,87.73868526672175,61.911597378906336
17,2016-06-01,2016-6,288,1.0,0.003472222222222222,5.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9829351535836177,0.017064846416382253,0.0,0.3513539775278652,0.0,0.0,0.1171179925092884,0.34535817586356715,27.249898837104706,19.34737418090823
18,2016-07-01,2016-7,302,2.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,0.0,0.6701320895895707,0.0,0.0,0.22337736319652357,0.6701320895895707,52.87563151835549,36.90095208014285
19,2016-08-01,2016-8,311,2.0,0.006430868167202572,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.9904458598726115,0.009554140127388535,0.0,0.6507391995371394,0.0,0.0,0.21691306651237982,0.644521946038377,50.854906746953375,35.833078868820394
20,2016-09-01,2016-9,287,2.0,0.006968641114982578,1.0,0.0,0.0,0.0,0.0,0.0,288.0,0.9965277777777778,0.003472222222222222,0.0,0.7051564148294437,0.0,0.0,0.23505213827648122,0.7027079550557304,55.44597471716443,38.829573269000484
21,2016-10-01,2016-10,306,3.0,0.00980392156862745,2.0,0.0,0.0,0.0,0.0,0.0,308.0,0.9935064935064936,0.006493506493506494,0.0,0.9920582894904428,0.0,0.0,0.3306860964968143,0.9856163525456998,77.7683801227761,54.62788004021147
22,2016-11-01,2016-11,308,2.0,0.006493506493506494,1.0,0.0,0.0,0.0,0.0,0.0,309.0,0.9967637540453075,0.003236245954692557,0.0,0.6570775683637999,0.0,0.0,0.21902585612126665,0.6549511037412634,51.677801678133854,36.182102364295915
23,2016-12-01,2016-12,294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9966101694915255,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2017-01-01,2017-1,236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,270,1.0,0.003703703703703704,1.0,0.0,0.0,0.0,0.0,0.0,271.0,0.996309963099631,0.0036900369003690036,0.0,0.3747775760297229,0.0,0.0,0.1249258586765743,0.3733946329447424,29.462067746389963,20.63719912630211
