,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,201,5.0,0.024875621890547265,2.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9901477832512315,0.009852216748768473,0.0,3.3057145200923106,0.0,0.0,1.1019048400307703,3.27314590413081,234.59509271689797,176.86934666821074
1,2015-02-01,2015-2,254,1.0,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.523187888613035,0.0,0.0,0.17439596287101167,0.523187888613035,37.4982707256144,27.992707622291622
2,2015-03-01,2015-3,299,1.0,0.0033444816053511705,59.0,0.0,0.0,0.0,0.0,0.0,358.0,0.835195530726257,0.164804469273743,0.0,0.4444472364806384,0.0,0.0,0.14814907882687947,0.371200345552265,26.604918336050435,23.779758314588868
3,2015-04-01,2015-4,274,2.0,0.0072992700729927005,11.0,0.0,0.0,0.0,0.0,0.0,285.0,0.9614035087719298,0.03859649122807018,0.0,0.9699979832679626,0.0,0.0,0.32333266108932085,0.9325594646155149,66.83902290741092,51.898888584394676
4,2015-05-01,2015-5,263,3.0,0.011406844106463879,5.0,0.0,0.0,0.0,0.0,0.0,268.0,0.9813432835820896,0.018656716417910446,0.0,1.515852361684915,0.0,0.0,0.5052841205616384,1.4875715340415399,106.6182175108887,81.10434679918714
5,2015-06-01,2015-6,285,3.0,0.010526315789473684,4.0,0.0,0.0,0.0,0.0,0.0,289.0,0.986159169550173,0.01384083044982699,0.0,1.3988391969232725,0.0,0.0,0.4662797323077575,1.3794781007720853,98.87087298587602,74.84366037960075
6,2015-07-01,2015-7,304,3.0,0.009868421052631578,9.0,0.0,0.0,0.0,0.0,0.0,313.0,0.9712460063897763,0.02875399361022364,0.0,1.311411747115568,0.0,0.0,0.43713724903852264,1.2737034221186347,91.28971978568106,70.1659316058757
7,2015-08-01,2015-8,245,4.0,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,245.0,1.0,0.0,0.0,2.1696281421667085,0.0,0.0,0.7232093807222362,2.1696281421667085,155.5030328866295,116.08404467040118
8,2015-09-01,2015-9,289,1.0,0.0034602076124567475,6.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9796610169491525,0.020338983050847456,0.0,0.4598260335906951,0.0,0.0,0.1532753445302317,0.45047363968715554,32.2866466586646,24.602587322014088
9,2015-10-01,2015-10,265,1.0,0.0037735849056603774,9.0,0.0,0.0,0.0,0.0,0.0,274.0,0.9671532846715328,0.032846715328467155,0.0,0.5014706555007958,0.0,0.0,0.16715688516693195,0.48499899163398136,34.76117067264985,26.83074617381914
10,2015-11-01,2015-11,267,4.0,0.0149812734082397,5.0,0.0,0.0,0.0,0.0,0.0,272.0,0.9816176470588235,0.01838235294117647,0.0,1.99085728401065,0.0,0.0,0.6636190946702166,1.954260642760454,140.06707006332437,106.51906720692241
11,2015-12-01,2015-12,253,1.0,0.003952569169960474,3.0,0.0,0.0,0.0,0.0,0.0,256.0,0.98828125,0.01171875,0.0,0.5252558249316636,0.0,0.0,0.17508527497722118,0.5191004832332456,37.20531548557053,28.103350735423206
