,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,201,4.0,0.01990049751243781,2.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9901477832512315,0.009852216748768473,0.0,3.0955841863381544,0.0,0.0,1.0318613954460514,3.0650858199702906,294.5110757833079,207.67337796920378
1,2015-02-01,2015-2,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2015-03-01,2015-3,299,1.0,0.0033444816053511705,59.0,0.0,0.0,0.0,0.0,0.0,358.0,0.835195530726257,0.164804469273743,0.0,0.5202444995434524,0.0,0.0,0.1734148331811508,0.4345058809036097,41.74982429051083,34.901629575091945
3,2015-04-01,2015-4,274,1.0,0.0036496350364963502,11.0,0.0,0.0,0.0,0.0,0.0,285.0,0.9614035087719298,0.03859649122807018,0.0,0.5677120633704097,0.0,0.0,0.18923735445680323,0.5458003696964641,52.44363893334342,38.086084828293764
4,2015-05-01,2015-5,263,2.0,0.0076045627376425855,5.0,0.0,0.0,0.0,0.0,0.0,268.0,0.9813432835820896,0.018656716417910446,0.0,1.1829133487718042,0.0,0.0,0.3943044495906014,1.1608440698768079,111.54057534330504,79.35807789317484
5,2015-06-01,2015-6,285,2.0,0.007017543859649123,4.0,0.0,0.0,0.0,0.0,0.0,289.0,0.986159169550173,0.01384083044982699,0.0,1.0916007393929281,0.0,0.0,0.363866913130976,1.076492078640085,103.43555083739015,73.23219117861397
6,2015-07-01,2015-7,304,1.0,0.003289473684210526,9.0,0.0,0.0,0.0,0.0,0.0,313.0,0.9712460063897763,0.02875399361022364,0.0,0.5116878465904351,0.0,0.0,0.17056261553014504,0.4969747775191446,47.75219519489737,34.3275896149753
7,2015-08-01,2015-8,245,4.0,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,245.0,1.0,0.0,0.0,2.539642536546813,0.0,0.0,0.846547512182271,2.539642536546813,244.02346279188373,170.37693457881622
8,2015-09-01,2015-9,289,1.0,0.0034602076124567475,6.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9796610169491525,0.020338983050847456,0.0,0.5382460393200424,0.0,0.0,0.17941534644001414,0.5272986622491264,50.665888461026704,36.10929841852073
9,2015-10-01,2015-10,265,1.0,0.0037735849056603774,9.0,0.0,0.0,0.0,0.0,0.0,274.0,0.9671532846715328,0.032846715328467155,0.0,0.5869928504282728,0.0,0.0,0.1956642834760909,0.5677120633704098,54.54904049636087,39.379574501707516
10,2015-11-01,2015-11,267,2.0,0.00749063670411985,5.0,0.0,0.0,0.0,0.0,0.0,272.0,0.9816176470588235,0.01838235294117647,0.0,1.1651918004755975,0.0,0.0,0.38839726682519915,1.14377283355509,109.90027276472702,78.1691928311048
11,2015-12-01,2015-12,253,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,256.0,0.98828125,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,237,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,246.0,0.9634146341463414,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,230,3.0,0.013043478260869565,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.9871244635193133,0.012875536480686695,0.0,2.028953548219464,0.0,0.0,0.676317849406488,2.0028296827917456,192.4433960858739,136.11635534285855
14,2016-03-01,2016-3,301,2.0,0.006644518272425249,2.0,0.0,0.0,0.0,0.0,0.0,303.0,0.9933993399339934,0.006600660066006601,0.0,1.0335754509202144,0.0,0.0,0.34452515030673814,1.0267531707161206,98.65635046866585,69.33945011928566
15,2016-04-01,2016-4,299,2.0,0.006688963210702341,3.0,0.0,0.0,0.0,0.0,0.0,302.0,0.9900662251655629,0.009933774834437087,0.0,1.0404889990869048,0.0,0.0,0.3468296663623016,1.0301530156522667,98.98302712584686,69.80325915018389
16,2016-05-01,2016-5,270,1.0,0.003703703703703704,3.0,0.0,0.0,0.0,0.0,0.0,273.0,0.989010989010989,0.01098901098901099,0.0,0.5761226124573788,0.0,0.0,0.19204087081912627,0.569791594738067,54.74885383151237,38.65032312204627
17,2016-06-01,2016-6,288,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9829351535836177,0.017064846416382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-07-01,2016-7,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2016-08-01,2016-8,311,2.0,0.006430868167202572,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.9904458598726115,0.009554140127388535,0.0,1.00034151359159,0.0,0.0,0.3334471711971967,0.9907841105954921,95.20023628027309,67.10988580676843
20,2016-09-01,2016-9,287,2.0,0.006968641114982578,1.0,0.0,0.0,0.0,0.0,0.0,288.0,0.9965277777777778,0.003472222222222222,0.0,1.0839937655992493,0.0,0.0,0.3613312551997498,1.0802298983575853,103.79470205557554,72.72186232022644
21,2016-10-01,2016-10,306,1.0,0.0032679738562091504,2.0,0.0,0.0,0.0,0.0,0.0,308.0,0.9935064935064936,0.006493506493506494,0.0,0.5083434815800401,0.0,0.0,0.1694478271933467,0.5050425498814684,48.527393168840504,34.10322628415847
22,2016-11-01,2016-11,308,1.0,0.003246753246753247,1.0,0.0,0.0,0.0,0.0,0.0,309.0,0.9967637540453075,0.003236245954692557,0.0,0.5050425498814685,0.0,0.0,0.16834751662715616,0.5034081079724669,48.370346589006076,33.88177676283277
23,2016-12-01,2016-12,294,1.0,0.003401360544217687,1.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9966101694915255,0.003389830508474576,0.0,0.5290921951139193,0.0,0.0,0.17636406503797308,0.5272986622491264,50.665888461026704,35.495194703920035
24,2017-01-01,2017-1,236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,270,2.0,0.007407407407407408,1.0,0.0,0.0,0.0,0.0,0.0,271.0,0.996309963099631,0.0036900369003690036,0.0,1.1522452249147577,0.0,0.0,0.38408174163825254,1.1479933975165484,110.30580882658953,77.30064624409253
26,2017-03-01,2017-3,303,1.0,0.0033003300330033004,2.0,0.0,0.0,0.0,0.0,0.0,305.0,0.9934426229508196,0.006557377049180328,0.0,0.5133765853580603,0.0,0.0,0.17112552845268678,0.5100101815196467,49.00471179017336,34.44088198994222
27,2017-04-01,2017-4,292,1.0,0.003424657534246575,3.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9898305084745763,0.010169491525423728,0.0,0.5327161142585352,0.0,0.0,0.17757203808617839,0.5272986622491264,50.665888461026704,35.738312475864696
28,2017-05-01,2017-5,284,3.0,0.01056338028169014,5.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9826989619377162,0.01730103806228374,0.0,1.643166605952383,0.0,0.0,0.5477222019841277,1.6147381179601272,155.15332625608522,110.23507651006153
29,2017-06-01,2017-6,277,3.0,0.010830324909747292,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.6846906718067753,0.0,0.0,0.5615635572689252,1.6786306334189813,161.29248664751304,113.02080046518944
30,2017-07-01,2017-7,288,2.0,0.006944444444444444,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,1.080229898357585,0.0,0.0,0.3600766327858617,1.0764920786400847,103.43555083739012,72.46935585383675
31,2017-08-01,2017-8,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,281,1.0,0.0035587188612099642,6.0,0.0,0.0,0.0,0.0,0.0,287.0,0.9790940766550522,0.020905923344947737,0.0,0.5535697699768408,0.0,0.0,0.18452325665894695,0.5419968827996247,52.07817803485323,37.13732114929712
33,2017-10-01,2017-10,277,3.0,0.010830324909747292,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.6846906718067753,0.0,0.0,0.5615635572689252,1.6786306334189813,161.29248664751304,113.02080046518944
34,2017-11-01,2017-11,292,1.0,0.003424657534246575,1.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9965870307167235,0.0034129692832764505,0.0,0.5327161142585352,0.0,0.0,0.17757203808617839,0.5308979705238643,51.01173070308148,35.738312475864696
35,2017-12-01,2017-12,249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-01-01,2018-1,245,1.0,0.004081632653061225,2.0,0.0,0.0,0.0,0.0,0.0,247.0,0.9919028340080972,0.008097165991902834,0.0,0.6349106341367032,0.0,0.0,0.21163687804556774,0.6297696573420741,60.51189107693474,42.594233644704055
37,2018-02-01,2018-2,235,2.0,0.00851063829787234,3.0,0.0,0.0,0.0,0.0,0.0,238.0,0.9873949579831933,0.012605042016806723,0.0,1.3238562158595086,0.0,0.0,0.4412854052865029,1.3071689526343888,125.6003117311166,88.8135084506595
38,2018-03-01,2018-3,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2018-04-01,2018-4,263,2.0,0.0076045627376425855,7.0,0.0,0.0,0.0,0.0,0.0,270.0,0.9740740740740741,0.025925925925925925,0.0,1.1829133487718042,0.0,0.0,0.3943044495906014,1.1522452249147574,110.71434885928056,79.35807789317484
40,2018-05-01,2018-5,286,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9761092150170648,0.023890784982935155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,264,3.0,0.011363636363636364,6.0,2.0,0.3333333333333333,0.0,0.0,0.0,270.0,0.9777777777777777,0.022222222222222223,0.0,1.7676489245851394,3.7056228700011897,0.0,1.8244239315287765,1.8107150122610516,173.98391350854794,367.18524637182776
42,2018-07-01,2018-7,276,1.0,0.0036231884057971015,2.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9928057553956835,0.007194244604316547,0.0,0.5635982078387402,0.0,0.0,0.18786606927958005,0.5595435444729938,53.764162215837686,37.81009870634961
43,2018-08-01,2018-8,303,2.0,0.006600660066006601,1.0,0.0,0.0,0.0,0.0,0.0,304.0,0.9967105263157895,0.003289473684210526,0.0,1.0267531707161206,0.0,0.0,0.34225105690537355,1.0233756931808702,98.33182300001893,68.88176397988444
44,2018-09-01,2018-9,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,243,1.0,0.00411522633744856,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9918367346938776,0.00816326530612245,0.0,0.6401362360637542,0.0,0.0,0.21337874535458476,0.6349106341367032,61.00586569797093,42.9448034689403
46,2018-11-01,2018-11,260,3.0,0.011538461538461539,3.0,0.0,0.0,0.0,0.0,0.0,263.0,0.9885931558935361,0.011406844106463879,0.0,1.794843523424911,0.0,0.0,0.5982811744749703,1.7743700231577066,170.49167790117352,120.41062203406722
47,2018-12-01,2018-12,221,2.0,0.00904977375565611,2.0,0.0,0.0,0.0,0.0,0.0,223.0,0.9910313901345291,0.008968609865470852,0.0,1.407720410529342,0.0,0.0,0.469240136843114,1.3950951153676439,134.04876319285094,94.43970355613116
48,2019-01-01,2019-1,198,1.0,0.005050505050505051,5.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9753694581280788,0.024630541871921183,0.0,0.785621744260062,0.0,0.0,0.26187391475335403,0.7662714549925729,73.62776894582699,52.704986075517645
49,2019-02-01,2019-2,234,1.0,0.004273504273504274,2.0,0.0,0.0,0.0,0.0,0.0,236.0,0.9915254237288136,0.00847457627118644,0.0,0.6647568605277447,0.0,0.0,0.2215856201759149,0.6591233278114079,63.33236057628338,44.59652667928415
50,2019-03-01,2019-3,283,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,286.0,0.9895104895104895,0.01048951048951049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,236,3.0,0.012711864406779662,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,1.9773699834342238,0.0,0.0,0.6591233278114079,1.9690266501707883,189.19540627851742,132.65577003753168
52,2019-05-01,2019-5,259,2.0,0.007722007722007722,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.9923371647509579,0.007662835249042145,0.0,1.2011822807991681,0.0,0.0,0.4003940935997227,1.1919778188773356,114.53208502684198,80.58368527376442
53,2019-06-01,2019-6,246,2.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0,0.0,1.2646593931991243,0.0,0.0,0.42155313106637476,1.2646593931991243,121.51574874799088,84.84217270693084
54,2019-07-01,2019-7,274,2.0,0.0072992700729927005,1.0,0.0,0.0,0.0,0.0,0.0,275.0,0.9963636363636363,0.0036363636363636364,0.0,1.1354241267408194,0.0,0.0,0.37847470891360646,1.131295311734489,108.70136069820272,76.17216965658753
55,2019-08-01,2019-8,279,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,281.0,0.9928825622775801,0.0071174377224199285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2019-09-01,2019-9,288,4.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,2.16045979671517,0.0,0.0,0.7201532655717234,2.1529841572801693,206.87110167478025,144.9387117076735
57,2019-10-01,2019-10,289,1.0,0.0034602076124567475,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.996551724137931,0.0034482758620689655,0.0,0.5382460393200424,0.0,0.0,0.17941534644001414,0.536390018494801,51.53943826207889,36.10929841852073
58,2019-11-01,2019-11,278,2.0,0.007194244604316547,1.0,0.0,0.0,0.0,0.0,0.0,279.0,0.996415770609319,0.0035842293906810036,0.0,1.1190870889459876,0.0,0.0,0.3730290296486625,1.1150760241110558,107.14291825091668,75.07616721548555
59,2019-12-01,2019-12,232,1.0,0.004310344827586207,2.0,0.0,0.0,0.0,0.0,0.0,234.0,0.9914529914529915,0.008547008547008548,0.0,0.6704875231185011,0.0,0.0,0.22349584103950038,0.6647568605277447,63.873662803431095,44.980979495484874
60,2020-01-01,2020-1,196,1.0,0.00510204081632653,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.9849246231155779,0.01507537688442211,0.0,0.7936382926708788,0.0,0.0,0.2645460975569596,0.781673896298956,75.10772410051696,53.24279205588005
61,2020-02-01,2020-2,182,1.0,0.005494505494505495,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.994535519125683,0.00546448087431694,0.0,0.8546873921071004,0.0,0.0,0.2848957973690335,0.8500169691994114,81.67451965028896,57.33839144479391
62,2020-03-01,2020-3,332,1.0,0.0030120481927710845,2.0,0.0,0.0,0.0,0.0,0.0,334.0,0.9940119760479041,0.005988023952095809,0.0,0.468533449890037,0.0,0.0,0.15617781663001232,0.46572786036973735,44.74981166467927,31.432491695640035
63,2020-04-01,2020-4,234,7.0,0.029914529914529916,9.0,1.0,0.1111111111111111,5.0,0.0,0.0,248.0,0.9435483870967742,0.036290322580645164,0.020161290322580645,4.653298023694213,1.23520762333373,0.0,1.962835215675981,4.435437928042135,426.1823885147976,395.0420293222934
64,2020-05-01,2020-5,287,2.0,0.006968641114982578,4.0,1.0,0.25,1.0,0.0,0.0,292.0,0.9828767123287672,0.0136986301369863,0.003424657534246575,1.0839937655992493,2.7792171525008924,0.0,1.2877369727000472,1.1035036963595486,106.03098243717609,259.1711330966612
65,2020-06-01,2020-6,260,2.0,0.007692307692307693,1.0,0.0,0.0,27.0,0.0,0.0,288.0,0.9027777777777778,0.003472222222222222,0.09375,1.1965623489499406,0.0,0.0,0.39885411631664686,1.0802298983575853,103.79470205557554,80.27374802271147
66,2020-07-01,2020-7,210,3.0,0.014285714285714285,4.0,1.0,0.25,23.0,0.0,0.0,237.0,0.8860759493670886,0.016877637130801686,0.0970464135021097,2.222187219478461,2.7792171525008924,0.0,1.6671347906597844,2.015933268778398,193.7024639985582,335.529088532899
