,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,201,4,0.01990049751243781,2.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9901477832512315,0.009852216748768473,0.0,1.5263317689431948,0.0,0.0,0.5087772563143983,1.5112940175250353,94.89308845367069,69.49375711080117
1,2015-02-01,2015-2,254,3,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.9058839140479789,0.0,0.0,0.30196130468265964,0.9058839140479789,56.87981384673765,41.24481844272944
2,2015-03-01,2015-3,299,3,0.010033444816053512,59.0,2.0,0.03389830508474576,0.0,0.0,0.0,358.0,0.835195530726257,0.164804469273743,0.0,0.7695468701277145,0.20972985642195144,0.0,0.3264255755165553,0.6772865242935245,42.52634451866342,44.58638702529402
3,2015-04-01,2015-4,274,3,0.010948905109489052,11.0,0.0,0.0,0.0,0.0,0.0,285.0,0.9614035087719298,0.03859649122807018,0.0,0.8397610006138199,0.0,0.0,0.27992033353793994,0.8073491725199531,50.69288672656618,38.23424775347911
4,2015-05-01,2015-5,263,7,0.026615969581749048,5.0,0.0,0.0,0.0,0.0,0.0,268.0,0.9813432835820896,0.018656716417910446,0.0,2.041396196675927,0.0,0.0,0.6804653988919757,2.003310446737943,125.78645400435263,92.94459720047267
5,2015-06-01,2015-6,285,12,0.042105263157894736,4.0,0.0,0.0,0.0,0.0,0.0,289.0,0.986159169550173,0.01384083044982699,0.0,3.2293966900798123,0.0,0.0,1.0764655633599374,3.1846991580371853,199.96502030548598,147.03415978180035
6,2015-07-01,2015-7,304,3,0.009868421052631578,9.0,0.0,0.0,0.0,0.0,0.0,313.0,0.9712460063897763,0.02875399361022364,0.0,0.756889849237456,0.0,0.0,0.2522966164124853,0.735126243348839,46.158059798950035,34.461131198859455
7,2015-08-01,2015-8,245,7,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,245.0,1.0,0.0,0.0,2.191376325411301,0.0,0.0,0.7304587751371003,2.191376325411301,137.59497825782248,99.77317985193595
8,2015-09-01,2015-9,289,3,0.010380622837370242,6.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9796610169491525,0.020338983050847456,0.0,0.7961747895092962,0.0,0.0,0.26539159650309874,0.7799814039599546,48.97448378668258,36.24977122648192
9,2015-10-01,2015-10,265,7,0.026415094339622643,9.0,0.0,0.0,0.0,0.0,0.0,274.0,0.9671532846715328,0.032846715328467155,0.0,2.0259894329274295,0.0,0.0,0.6753298109758098,1.9594423347655796,123.03200610644713,92.24312854235589
