,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,201,5,0.024875621890547265,2.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9901477832512315,0.009852216748768473,0.0,1.7259796153031899,0.0,0.0,0.5753265384343966,1.708974890029267,96.48468773946293,72.6213272120486
1,2015-02-01,2015-2,254,3,0.011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,0.0,0.0,0.8195005575022232,0.0,0.0,0.2731668525007411,0.8195005575022232,46.267066797899936,34.48083488887032
2,2015-03-01,2015-3,299,1,0.0033444816053511705,59.0,2.0,0.03389830508474576,0.0,0.0,0.0,358.0,0.835195530726257,0.164804469273743,0.0,0.23205478439862284,0.18797491807646144,0.0,0.1400099008250281,0.22479022542374147,12.691125442177647,17.672928574457273
3,2015-04-01,2015-4,274,4,0.014598540145985401,11.0,0.0,0.0,0.0,0.0,0.0,285.0,0.9614035087719298,0.03859649122807018,0.0,1.0129106647472734,0.0,0.0,0.33763688824909116,0.9738158671605366,54.97934487329396,42.618647502545315
4,2015-05-01,2015-5,263,10,0.03802281368821293,5.0,0.0,0.0,0.0,0.0,0.0,268.0,0.9813432835820896,0.018656716417910446,0.0,2.63818937396153,0.0,0.0,0.8793964579871766,2.588969422954785,146.16710157545504,111.00294121385376
5,2015-06-01,2015-6,285,12,0.042105263157894736,4.0,0.0,0.0,0.0,0.0,0.0,289.0,0.986159169550173,0.01384083044982699,0.0,2.9214476014816095,0.0,0.0,0.9738158671605365,2.881012340561449,162.6551552479804,122.9211517441833
6,2015-07-01,2015-7,304,6,0.019736842105263157,9.0,0.0,0.0,0.0,0.0,0.0,313.0,0.9712460063897763,0.02875399361022364,0.0,1.3694285631945045,0.0,0.0,0.4564761877315015,1.3300520230387518,75.09159723109637,57.61928988008593
7,2015-08-01,2015-8,245,8,0.0326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,245.0,1.0,0.0,0.0,2.2656124256387997,0.0,0.0,0.7552041418795999,2.2656124256387997,127.911128888888,95.32660747508096
8,2015-09-01,2015-9,289,4,0.01384083044982699,6.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9796610169491525,0.020338983050847456,0.0,0.9603374468538164,0.0,0.0,0.3201124822846055,0.9408051597991625,53.11563826741959,40.406606974731545
9,2015-10-01,2015-10,265,9,0.033962264150943396,9.0,0.0,0.0,0.0,0.0,0.0,274.0,0.9671532846715328,0.032846715328467155,0.0,2.3564506596856383,0.0,0.0,0.7854835532285461,2.2790489956813653,128.66972591240787,99.14866485026108
