,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
0,2015-01-01,2015-1,58,5,0.08620689655172414,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.9830508474576272,0.01694915254237288,0.0,2.25158784041938,0.0,0.0,0.7505292801397934,2.21342533464956,108.56430659991592,84.2096932652797
1,2015-02-01,2015-2,72,3,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,1.0882674562027002,0.0,0.0,0.3627558187342334,1.0882674562027002,53.37745074495865,40.70135174488518
2,2015-03-01,2015-3,70,1,0.014285714285714285,9.0,2.0,0.2222222222222222,0.0,0.0,0.0,79.0,0.8860759493670886,0.11392405063291139,0.0,0.37312027069806863,0.8630910971045922,0.0,0.41207045593422026,0.42893973193425483,21.038678758038603,46.23447427852697
3,2015-04-01,2015-4,82,4,0.04878048780487805,3.0,0.0,0.0,0.0,0.0,0.0,85.0,0.9647058823529412,0.03529411764705882,0.0,1.2740692170177954,0.0,0.0,0.4246897390059318,1.2291020681818732,60.28512084136507,47.65036301840216
4,2015-05-01,2015-5,83,10,0.12048192771084337,2.0,0.0,0.0,0.0,0.0,0.0,85.0,0.9764705882352941,0.023529411764705882,0.0,3.1467974637186513,0.0,0.0,1.0489324879062172,3.072755170454683,150.71280210341268,117.69065564786077
5,2015-06-01,2015-6,113,12,0.10619469026548672,1.0,0.0,0.0,0.0,0.0,0.0,114.0,0.9912280701754386,0.008771929824561403,0.0,2.7736374104989174,0.0,0.0,0.9245458034996391,2.7493072577752424,134.8482966188429,103.73441860643301
6,2015-07-01,2015-7,90,6,0.06666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,92.0,0.9782608695652174,0.021739130434782608,0.0,1.7412279299243203,0.0,0.0,0.5804093099747735,1.703375148839009,83.5473142095005,65.12216279181628
7,2015-08-01,2015-8,84,8,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,2.4874684713204576,0.0,0.0,0.8291561571068192,2.4874684713204576,122.00560170276263,93.03166113116612
8,2015-09-01,2015-9,95,4,0.042105263157894736,3.0,0.0,0.0,0.0,0.0,0.0,98.0,0.9693877551020408,0.030612244897959183,0.0,1.099722903110097,0.0,0.0,0.366574301036699,1.066057916280196,52.28811501546969,41.129787026410284
9,2015-10-01,2015-10,78,9,0.11538461538461539,4.0,0.0,0.0,0.0,0.0,0.0,82.0,0.9512195121951219,0.04878048780487805,0.0,3.013663724869016,0.0,0.0,1.0045545749563387,2.8666557382900395,140.60401659647644,112.7114356012205
10,2015-11-01,2015-11,73,7,0.0958904109589041,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.9864864864864865,0.013513513513513514,0.0,2.5045059266034744,0.0,0.0,0.8348353088678248,2.4706612519196436,121.18123952909532,93.66886428959876
11,2015-12-01,2015-12,75,3,0.04,1.0,0.0,0.0,0.0,0.0,0.0,76.0,0.9868421052631579,0.013157894736842105,0.0,1.0447367579545923,0.0,0.0,0.3482455859848641,1.030990221665716,50.5681112320661,39.073297675089776
12,2016-01-01,2016-1,70,2,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.9859154929577465,0.014084507042253521,0.0,0.7462405413961373,0.0,0.0,0.24874684713204576,0.7357301112356283,36.08616388391571,27.909498339349835
13,2016-02-01,2016-2,65,5,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.9848484848484849,0.015151515151515152,0.0,2.0091091499126774,0.0,0.0,0.6697030499708925,1.9786681021867278,97.04991044537938,75.14095706748033
14,2016-03-01,2016-3,92,4,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,1.1355834325593392,0.0,0.0,0.3785278108531131,1.1355834325593392,55.69820947300033,42.470975733793225
15,2016-04-01,2016-4,92,8,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,2.2711668651186785,0.0,0.0,0.7570556217062262,2.2711668651186785,111.39641894600067,84.94195146758645
16,2016-05-01,2016-5,85,5,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,1.5363775852273416,0.0,0.0,0.5121258617424472,1.5363775852273416,75.35640105170634,57.460731875132026
17,2016-06-01,2016-6,88,3,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.8904006459840274,0.0,0.0,0.2968002153280091,0.8904006459840274,43.67245970042071,33.301105973087864
18,2016-07-01,2016-7,84,4,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,1.2437342356602288,0.0,0.0,0.4145780785534096,1.2437342356602288,61.002800851381316,46.51583056558306
19,2016-08-01,2016-8,105,4,0.0380952380952381,1.0,0.0,0.0,0.0,0.0,0.0,106.0,0.9905660377358491,0.009433962264150943,0.0,0.9949873885281831,0.0,0.0,0.3316624628427277,0.9856007150515022,48.3418421841135,37.21266445246645
20,2016-09-01,2016-9,86,3,0.03488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,87.0,0.9885057471264368,0.011494252873563218,0.0,0.9111076377510978,0.0,0.0,0.3037025459170326,0.9006351361677519,44.174441995827856,34.0755502980434
21,2016-10-01,2016-10,93,6,0.06451612903225806,1.0,0.0,0.0,0.0,0.0,0.0,94.0,0.9893617021276596,0.010638297872340425,0.0,1.6850592870235357,0.0,0.0,0.5616864290078453,1.6671331243956258,81.76971177951113,63.02144786304802
22,2016-11-01,2016-11,101,9,0.0891089108910891,1.0,1.0,1.0,0.0,0.0,0.0,102.0,0.9901960784313726,0.00980392156862745,0.0,2.327383866730527,3.8839099369706647,0.0,2.0704312679003976,2.3426439262426855,114.902232969746,232.3032380085986
23,2016-12-01,2016-12,90,4,0.044444444444444446,1.0,0.0,0.0,0.0,0.0,0.0,91.0,0.989010989010989,0.01098901098901099,0.0,1.160818619949547,0.0,0.0,0.3869395399831823,1.1480623713786728,56.31027770896738,43.41477519454419
24,2017-01-01,2017-1,75,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0447367579545923,0.0,0.0,0.3482455859848641,1.0447367579545923,51.242352715160315,39.073297675089776
25,2017-02-01,2017-2,91,4,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,0.0,1.1480623713786728,0.0,0.0,0.38268745712622426,1.1480623713786728,56.31027770896738,42.937689752845905
26,2017-03-01,2017-3,101,4,0.039603960396039604,1.0,0.0,0.0,0.0,0.0,0.0,102.0,0.9901960784313726,0.00980392156862745,0.0,1.034392829658012,0.0,0.0,0.344797609886004,1.0242517234848942,50.23760070113755,38.68643334167304
27,2017-04-01,2017-4,95,2,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,0.5498614515550485,0.0,0.0,0.1832871505183495,0.5498614515550485,26.96965932376858,20.564893513205142
28,2017-05-01,2017-5,85,7,0.08235294117647059,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.9883720930232558,0.011627906976744186,0.0,2.150928619318278,0.0,0.0,0.716976206439426,2.125917821419228,104.2722293622448,80.44502462518481
29,2017-06-01,2017-6,82,6,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,1.911103825526693,0.0,0.0,0.6370346085088977,1.911103825526693,93.73601106431764,71.47554452760325
30,2017-07-01,2017-7,90,2,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.5804093099747735,0.0,0.0,0.19346976999159116,0.5804093099747735,28.467973730644616,21.707387597272096
31,2017-08-01,2017-8,90,6,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,1.7412279299243203,0.0,0.0,0.5804093099747735,1.7412279299243203,85.40392119193385,65.12216279181628
32,2017-09-01,2017-9,102,7,0.06862745098039216,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.9902912621359223,0.009708737864077669,0.0,1.7924405160985653,0.0,0.0,0.5974801720328551,1.7750381809908122,87.06224975876752,67.03752052098736
33,2017-10-01,2017-10,90,10,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,2.9020465498738672,0.0,0.0,0.9673488499579558,2.9020465498738672,142.33986865322308,108.53693798636047
34,2017-11-01,2017-11,96,6,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,0.0,1.6324011843040502,0.0,0.0,0.5441337281013501,1.6324011843040502,80.06617611743798,61.05202761732777
35,2017-12-01,2017-12,71,9,0.1267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,3.3107855005603275,0.0,0.0,1.1035951668534425,3.3107855005603275,162.3877374776207,123.82383066049576
36,2018-01-01,2018-1,77,6,0.07792207792207792,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.9871794871794872,0.01282051282051282,0.0,2.03520147653492,0.0,0.0,0.6784004921783066,2.0091091499126774,98.54298599069291,76.11681365277227
37,2018-02-01,2018-2,79,9,0.11392405063291139,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.9875,0.0125,0.0,2.9755160827820664,0.0,0.0,0.9918386942606888,2.9383221317472907,144.11911701138837,111.28470856829365
38,2018-03-01,2018-3,83,6,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,1.8880784782311906,0.0,0.0,0.6293594927437302,1.8880784782311906,92.60666153342224,70.61439338871644
39,2018-04-01,2018-4,83,7,0.08433734939759036,2.0,0.0,0.0,0.0,0.0,0.0,85.0,0.9764705882352941,0.023529411764705882,0.0,2.202758224603056,0.0,0.0,0.7342527415343519,2.150928619318278,105.49896147238887,82.38345895350253
40,2018-05-01,2018-5,89,2,0.02247191011235955,3.0,0.0,0.0,0.0,0.0,0.0,92.0,0.967391304347826,0.03260869565217391,0.0,0.5869307628958383,0.0,0.0,0.19564358763194611,0.5677917162796697,27.84910473650017,21.95129082870212
41,2018-06-01,2018-6,89,3,0.033707865168539325,4.0,3.0,0.75,0.0,0.0,0.0,93.0,0.956989247311828,0.043010752688172046,0.0,0.8803961443437575,2.9129324527279987,0.0,1.2644428656905855,0.9678170608334024,47.46958773812997,141.8710084854289
42,2018-07-01,2018-7,76,3,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,0.0,1.0309902216657159,0.0,0.0,0.3436634072219053,1.0309902216657159,50.56811123206609,38.55917533725964
43,2018-08-01,2018-8,84,10,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,3.109335589150572,0.0,0.0,1.036445196383524,3.109335589150572,152.5070021284533,116.28957641395765
44,2018-09-01,2018-9,81,10,0.12345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,3.224496166526519,0.0,0.0,1.0748320555088398,3.224496166526519,158.1554096146923,120.59659776262275
45,2018-10-01,2018-10,65,4,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,1.607287319930142,0.0,0.0,0.535762439976714,1.607287319930142,78.83438879255434,60.11276565398427
46,2018-11-01,2018-11,70,8,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.9859154929577465,0.014084507042253521,0.0,2.984962165584549,0.0,0.0,0.994987388528183,2.942920444942513,144.34465553566284,111.63799335739934
47,2018-12-01,2018-12,72,8,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,2.9020465498738672,0.0,0.0,0.9673488499579558,2.9020465498738672,142.33986865322308,108.53693798636047
48,2019-01-01,2019-1,67,6,0.08955223880597014,4.0,0.0,0.0,0.0,0.0,0.0,71.0,0.9436619718309859,0.056338028169014086,0.0,2.3389628909431166,0.0,0.0,0.7796542969810388,2.2071903337068846,108.25849165174711,87.47753210840992
49,2019-02-01,2019-2,81,9,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,2.9020465498738672,0.0,0.0,0.9673488499579558,2.9020465498738672,142.33986865322308,108.53693798636047
50,2019-03-01,2019-3,108,7,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,0.0,0.0,1.6928604874264226,0.0,0.0,0.5642868291421409,1.6928604874264226,83.03159004771346,63.31321382537695
51,2019-04-01,2019-4,86,4,0.046511627906976744,1.0,0.0,0.0,0.0,0.0,0.0,87.0,0.9885057471264368,0.011494252873563218,0.0,1.2148101836681304,0.0,0.0,0.4049367278893768,1.2008468482236692,58.899255994437134,45.43406706405787
52,2019-05-01,2019-5,90,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,2.6118418948864806,0.0,0.0,0.8706139649621601,2.6118418948864806,128.10588178790078,97.68324418772443
53,2019-06-01,2019-6,82,10,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,3.185173042544488,0.0,0.0,1.0617243475148295,3.185173042544488,156.22668510719606,119.1259075460054
54,2019-07-01,2019-7,101,7,0.06930693069306931,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.8101874519015213,0.0,0.0,0.6033958173005071,1.8101874519015213,88.78625470448569,67.70125834792782
55,2019-08-01,2019-8,73,4,0.0547945205479452,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.9864864864864865,0.013513513513513514,0.0,1.431146243773414,0.0,0.0,0.47704874792447133,1.411806429668368,69.24642258805447,53.52506530834215
56,2019-09-01,2019-9,95,8,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0,2.199445806220194,0.0,0.0,0.733148602073398,2.199445806220194,107.87863729507433,82.25957405282057
57,2019-10-01,2019-10,84,8,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.9882352941176471,0.011764705882352941,0.0,2.4874684713204576,0.0,0.0,0.8291561571068192,2.4582041363637464,120.57024168273014,93.03166113116612
58,2019-11-01,2019-11,87,9,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,2.7019054085032557,0.0,0.0,0.9006351361677519,2.7019054085032557,132.52332598748356,101.05163191833562
59,2019-12-01,2019-12,79,8,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,0.0,2.64490318469517,0.0,0.0,0.88163439489839,2.64490318469517,129.72747522825395,98.91974094959436
60,2020-01-01,2020-1,63,4,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,1.6583123142136384,0.0,0.0,0.5527707714045461,1.6583123142136384,81.33706780184175,62.02110742077741
61,2020-02-01,2020-2,64,5,0.078125,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.9846153846153847,0.015384615384615385,0.0,2.0405014803800627,0.0,0.0,0.6801671601266875,2.0091091499126774,98.54298599069291,76.3150345216597
62,2020-03-01,2020-3,88,9,0.10227272727272728,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.9887640449438202,0.011235955056179775,0.0,2.6712019379520826,0.0,0.0,0.8904006459840276,2.6411884330312727,129.54527371810192,99.90331791926363
63,2020-04-01,2020-4,70,14,0.2,5.0,2.0,0.4,1.0,0.0,0.0,76.0,0.9210526315789473,0.06578947368421052,0.013157894736842105,5.223683789772961,1.5535639747882661,0.0,2.2590825881870757,4.9134958573427445,240.99763492515987,253.46999357138256
64,2020-05-01,2020-5,98,8,0.08163265306122448,3.0,2.0,0.6666666666666666,1.0,0.0,0.0,102.0,0.9607843137254902,0.029411764705882353,0.00980392156862745,2.132115832560392,2.5892732913137766,0.0,1.5737963746247228,2.1246585437731347,104.21046418664807,176.58059915326996
65,2020-06-01,2020-6,91,8,0.08791208791208792,1.0,0.0,0.0,13.0,1.0,0.07692307692307693,105.0,0.8666666666666667,0.009523809523809525,0.12380952380952381,2.2961247427573457,0.0,1.6492912318568738,1.3151386582047397,2.1941727390957886,107.62000337277556,147.55909721217654
66,2020-07-01,2020-7,79,6,0.0759493670886076,1.0,1.0,1.0,15.0,0.0,0.0,95.0,0.8315789473684211,0.010526315789473684,0.15789473684210525,1.9836773885213776,3.8839099369706647,0.0,1.955862441830681,1.6904676171595736,82.91422430817966,219.44856870203003
67,2020-08-01,2020-8,108,13,0.12037037037037036,5.0,4.0,0.8,9.0,0.0,0.0,122.0,0.8852459016393442,0.040983606557377046,0.07377049180327869,3.143883762363356,3.1071279495765323,0.0,2.0836705706466296,2.9104515252715175,142.75211672491136,233.7886932104246
68,2020-09-01,2020-9,108,15,0.1388888888888889,4.0,2.0,0.5,8.0,1.0,0.125,120.0,0.9,0.03333333333333333,0.06666666666666667,3.627558187342334,1.9419549684853323,2.6800982517674194,2.749870469198362,3.50820741767544,172.07090736083777,308.5365952509054
69,2020-10-01,2020-10,120,23,0.19166666666666668,2.0,1.0,0.5,12.0,1.0,0.08333333333333333,134.0,0.8955223880597015,0.014925373134328358,0.08955223880597014,5.006030298532421,1.9419549684853323,1.7867321678449464,2.911572478287566,4.67200247593284,229.15284346514605,326.6796270367473
70,2020-11-01,2020-11,94,16,0.1702127659574468,2.0,2.0,1.0,13.0,3.0,0.23076923076923078,109.0,0.8623853211009175,0.01834862385321101,0.11926605504587157,4.445688331721669,3.8839099369706647,4.947873695570621,4.425823988087651,4.495274138515563,220.48465434310353,496.579267918181
71,2020-12-01,2020-12,88,8,0.09090909090909091,1.0,0.0,0.0,7.0,2.0,0.2857142857142857,96.0,0.9166666666666666,0.010416666666666666,0.07291666666666667,2.3744017226240732,0.0,6.125938861182673,2.8334468612689157,2.6232179543666367,128.6638558880292,317.91390074279667
72,2021-01-01,2021-1,85,11,0.12941176470588237,0.0,0.0,0.0,7.0,0.0,0.0,92.0,0.9239130434782609,0.0,0.07608695652173914,3.3800306875001516,0.0,0.0,1.126676895833384,3.1228544395381834,153.17007605075094,126.41361012529045
73,2021-02-01,2021-2,80,11,0.1375,2.0,0.0,0.0,3.0,0.0,0.0,85.0,0.9411764705882353,0.023529411764705882,0.03529411764705882,3.591282605468911,0.0,0.0,1.1970942018229704,3.3800306875001516,165.78408231375394,134.3144607581211
74,2021-03-01,2021-3,87,11,0.12643678160919541,1.0,0.0,0.0,5.0,0.0,0.0,93.0,0.9354838709677419,0.010752688172043012,0.053763440860215055,3.302328832615091,0.0,0.0,1.1007762775383636,3.0892753595431492,151.5230859856891,123.50755012241021
75,2021-04-01,2021-4,99,14,0.1414141414141414,1.0,1.0,1.0,6.0,1.0,0.16666666666666666,106.0,0.9339622641509434,0.009433962264150943,0.05660377358490566,3.693513790748558,3.8839099369706647,3.5734643356898927,3.7169626878030386,3.688514728634125,180.91463833413678,417.0447390941008
76,2021-05-01,2021-5,94,13,0.13829787234042554,1.0,0.0,0.0,7.0,1.0,0.14285714285714285,102.0,0.9215686274509803,0.00980392156862745,0.06862745098039216,3.6121217695238563,0.0,3.0629694305913366,2.225030400038398,3.5390218857782534,173.58229846604385,249.64932408533977
77,2021-06-01,2021-6,86,10,0.11627906976744186,1.0,0.0,0.0,15.0,0.0,0.0,102.0,0.8431372549019608,0.00980392156862745,0.14705882352941177,3.037025459170326,0.0,0.0,1.012341819723442,2.560629308712236,125.5940017528439,113.58516766014466
78,2021-07-01,2021-7,83,7,0.08433734939759036,2.0,1.0,0.5,15.0,2.0,0.13333333333333333,100.0,0.83,0.02,0.15,2.202758224603056,1.9419549684853323,2.858771468551914,2.334494887213434,2.29594414607303,112.61169749374818,261.9312844729932
79,2021-08-01,2021-8,70,6,0.08571428571428572,1.0,1.0,1.0,6.0,2.0,0.3333333333333333,77.0,0.9090909090909091,0.012987012987012988,0.07792207792207792,2.238721624188412,3.8839099369706647,7.1469286713797855,4.42318674417962,2.642545398161535,129.61183027916636,496.28336806931753
80,2021-09-01,2021-9,97,5,0.05154639175257732,0.0,0.0,0.0,23.0,1.0,0.043478260869565216,120.0,0.8083333333333333,0.0,0.19166666666666668,1.346310255096124,0.0,0.9322080875712764,0.7595061142224667,1.2669406729871948,62.141032504203416,85.21689773364425
81,2021-10-01,2021-10,90,7,0.07777777777777778,4.0,1.0,0.25,10.0,0.0,0.0,104.0,0.8653846153846154,0.038461538461538464,0.09615384615384616,2.031432584911707,0.9709774842426662,0.0,1.0008033563847911,1.79531579402908,88.0568281457315,112.2905473379109
82,2021-11-01,2021-11,100,9,0.09,1.0,1.0,1.0,18.0,1.0,0.05555555555555555,119.0,0.8403361344537815,0.008403361344537815,0.15126050420168066,2.3506577053978326,3.8839099369706647,1.1911547785632977,2.475240806977265,2.188155180595742,107.32485356322238,277.72303443569183
83,2021-12-01,2021-12,77,7,0.09090909090909091,1.0,1.0,1.0,8.0,0.0,0.0,86.0,0.8953488372093024,0.011627906976744186,0.09302325581395349,2.3744017226240732,3.8839099369706647,0.0,2.0861038865315793,2.1710795648723757,106.48732705995437,234.0617122514019
84,2022-01-01,2022-1,67,13,0.19402985074626866,2.0,1.0,0.5,13.0,1.0,0.07692307692307693,82.0,0.8170731707317073,0.024390243902439025,0.15853658536585366,5.067752930376753,1.9419549684853323,1.6492912318568738,2.886333043572986,4.449562710809176,218.24259567731087,323.8477521029567
85,2022-02-01,2022-2,74,7,0.0945945945945946,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,86.0,0.8604651162790697,0.0,0.13953488372093023,2.470661251919644,0.0,1.7867321678449464,1.4191311399215303,2.3752292866999185,116.50048297979565,159.22709634158429
86,2022-03-01,2022-3,54,4,0.07407407407407407,0.0,0.0,0.0,14.0,0.0,0.0,68.0,0.7941176470588235,0.0,0.20588235294117646,1.9346976999159113,0.0,0.0,0.6448992333053037,1.5363775852273414,75.35640105170633,72.35795865757363
87,2022-04-01,2022-4,55,8,0.14545454545454545,0.0,0.0,0.0,12.0,2.0,0.16666666666666666,67.0,0.8208955223880597,0.0,0.1791044776119403,3.799042756198517,0.0,3.5734643356898927,2.4575023639628033,3.7586406510327937,184.35418157090754,275.73277384922517
88,2022-05-01,2022-5,98,6,0.061224489795918366,1.0,0.0,0.0,34.0,0.0,0.0,133.0,0.7368421052631579,0.007518796992481203,0.2556390977443609,1.5990868744202942,0.0,0.0,0.5330289581400981,1.1782745390465326,57.79212712236125,59.80606787003536
89,2022-06-01,2022-6,81,3,0.037037037037037035,3.0,2.0,0.6666666666666666,16.0,2.0,0.125,100.0,0.81,0.03,0.16,0.9673488499579557,2.5892732913137766,2.6800982517674194,2.0789067976797173,1.2900464874881445,63.274328798618086,233.25419592838065
90,2022-07-01,2022-7,63,2,0.031746031746031744,2.0,1.0,0.5,0.0,0.0,0.0,65.0,0.9692307692307692,0.03076923076923077,0.0,0.8291561571068192,1.9419549684853323,0.0,0.9237037085307173,0.8633961205338504,42.347939042477485,103.63993520530583
91,2022-08-01,2022-8,79,7,0.08860759493670886,4.0,0.0,0.0,1.0,0.0,0.0,84.0,0.9404761904761905,0.047619047619047616,0.011904761904761904,2.3142902866082737,0.0,0.0,0.7714300955360912,2.1765349124054003,106.7549014899173,86.55477333089505
