,source,target,volume,source_idx,target_idx
0,job,job,100,51,51
1,job,job description,16,51,84
2,job,job hunting,16,51,109
3,job,letter,11,51,66
4,job,seek,9,51,122
5,job,workforce,7,51,103
6,job,application for employment,7,51,113
7,job,cover letter,5,51,90
8,job,mining,5,51,102
9,job,recruitment,4,51,58
10,job,interview,3,51,46
11,job,job interview,2,51,139
12,job,résumé,2,51,145
13,job,job vacancy,2,51,62
14,job,ok tedi mining,2,51,125
15,job,curriculum vitae,2,51,111
16,job,officer,2,51,117
17,job,current,2,51,140
18,job,career,2,51,79
19,job,lihir island,2,51,21
20,unemployment,unemployment,100,4,4
21,unemployment,unemployment rate,15,4,29
22,unemployment,inflation,14,4,53
23,unemployment,economy,13,4,31
24,unemployment,economics,12,4,74
25,unemployment,government,10,4,105
26,unemployment,rate,8,4,40
27,unemployment,employment,6,4,23
28,unemployment,policy,6,4,54
29,unemployment,poverty,5,4,95
30,unemployment,wage,5,4,35
31,unemployment,unemployment benefits,5,4,116
32,unemployment,essay,5,4,20
33,unemployment,youth,4,4,70
34,unemployment,structural unemployment,4,4,106
35,unemployment,gross domestic product,4,4,61
36,unemployment,workforce,4,4,103
37,unemployment,tax,3,4,63
38,unemployment,cost,3,4,101
39,unemployment,economic growth,3,4,89
40,unemployment,frictional unemployment,3,4,10
41,unemployment,youth unemployment,3,4,99
42,unemployment,crime,3,4,82
43,unemployment,cyclical unemployment,3,4,136
44,unemployment,fiscal policy,3,4,27
45,hiring,recruitment,100,34,58
46,hiring,job,30,34,51
47,hiring,philippines,8,34,123
48,hiring,philippine overseas employment administration,5,34,69
49,hiring,mechanic,4,34,120
50,hiring,company,4,34,78
51,hiring,filipino,4,34,12
52,hiring,poea,3,34,9
53,hiring,canada,3,34,114
54,hiring,heavy equipment,3,34,75
55,hiring,application for employment,2,34,113
56,hiring,employee,2,34,3
57,hiring,equipment,2,34,73
58,hiring,welder,2,34,65
59,hiring,cost,2,34,101
60,hiring,car rental,2,34,33
61,hiring,construction,2,34,60
62,hiring,interview,2,34,46
63,hiring,welding,2,34,2
64,hiring,rent,2,34,129
65,layoff,layoff,100,32,32
66,layoff,letter,30,32,66
67,layoff,employee,25,32,3
68,job market,market,100,19,45
69,job market,job,78,19,51
70,job market,labour economics,13,19,127
71,job market,workforce,11,19,103
72,job market,job hunting,10,19,109
73,job market,money,10,19,134
74,job market,black market,8,19,130
75,job market,marketplace,8,19,22
76,job market,lae,7,19,39
77,job market,production,6,19,18
78,job market,role,5,19,121
79,job market,job description,4,19,84
80,job market,job evaluation,4,19,80
