,source,target,volume,source_idx,target_idx
0,inflation,inflation,100,11,11
1,inflation,inflation rate,15,11,40
2,inflation,economy,13,11,64
3,inflation,economics,12,11,43
4,inflation,rate,11,11,18
5,inflation,unemployment,11,11,2
6,inflation,policy,9,11,23
7,inflation,government,9,11,15
8,inflation,price,8,11,10
9,inflation,cost,7,11,81
10,inflation,interest,7,11,45
11,inflation,demand,6,11,98
12,inflation,money,6,11,108
13,inflation,gross domestic product,6,11,110
14,inflation,interest rate,5,11,69
15,inflation,calculation,5,11,82
16,inflation,trade,4,11,36
17,inflation,supply,4,11,93
18,inflation,consumer price index,4,11,31
19,inflation,monetary policy,4,11,14
20,inflation,goods,4,11,97
21,inflation,cost-push inflation,4,11,19
22,inflation,tax,3,11,48
23,inflation,wage,3,11,66
24,inflation,consumer,3,11,101
25,inflation rate,inflation,100,40,11
26,inflation rate,inflation rate,62,40,40
27,inflation rate,rate,38,40,18
28,inflation rate,interest,18,40,45
29,inflation rate,government,14,40,15
30,inflation rate,economy,14,40,64
31,inflation rate,unemployment,13,40,2
32,inflation rate,interest rate,13,40,69
33,inflation rate,gross domestic product,12,40,110
34,inflation rate,economics,10,40,43
35,inflation rate,policy,10,40,23
36,inflation rate,income,9,40,73
37,inflation rate,trade,8,40,36
38,inflation rate,tax,8,40,48
39,inflation rate,formula,8,40,9
40,inflation rate,money,7,40,108
41,inflation rate,price,7,40,10
42,inflation rate,unemployment rate,7,40,42
43,inflation rate,calculation,7,40,82
44,inflation rate,consumer price index,6,40,31
45,inflation rate,balance of payments,6,40,79
46,inflation rate,calculator,5,40,87
47,inflation rate,monetary policy,5,40,14
48,inflation rate,country,5,40,57
49,inflation rate,fiscal policy,5,40,67
50,CPI,consumer price index,100,41,31
51,CPI,calculation,13,41,82
52,CPI,inflation,11,41,11
53,CPI,price,10,41,10
54,CPI,consumer,7,41,101
55,CPI,formula,6,41,9
56,CPI,inflation rate,5,41,40
57,CPI,price index,5,41,34
58,CPI,bank of papua new guinea,5,41,84
59,CPI,gross domestic product,5,41,110
60,CPI,economics,5,41,43
61,CPI,index,4,41,89
62,CPI,percentage,4,41,111
63,CPI,wage,4,41,66
64,CPI,statistics,4,41,74
65,CPI,economy,4,41,64
66,CPI,salary,3,41,4
67,CPI,measurement,3,41,99
68,CPI,policy,2,41,23
69,prices,price,100,16,10
70,prices,house,6,16,33
71,prices,gold,5,16,52
72,prices,stock,4,16,78
73,prices,share price,4,16,113
74,prices,coffee,4,16,105
75,prices,ticket,4,16,88
76,prices,laptop,3,16,29
77,prices,commodity,3,16,63
78,prices,market,3,16,3
79,prices,kit house,2,16,38
80,prices,share,2,16,104
81,prices,gold as an investment,2,16,86
82,prices,steel,2,16,5
83,prices,petroleum,2,16,106
84,prices,fone haus,2,16,1
85,prices,airline,2,16,21
86,prices,fuel,2,16,60
87,prices,goods,2,16,97
88,prices,toyota land cruiser,2,16,94
89,prices,lumber,2,16,62
90,food price,food,100,35,17
91,food price,price,83,35,10
92,food price,bride,14,35,30
93,food price,sales,11,35,76
94,food price,bride price,10,35,44
95,food price,market,7,35,3
96,food price,share price,7,35,113
97,food price,cost,5,35,81
98,food price,market price,5,35,47
99,food price,stock,4,35,78
100,food price,custom,3,35,95
101,food price,ceremony,3,35,71
102,price index,price,100,34,10
103,price index,price index,72,34,34
104,price index,consumer price index,55,34,31
105,price index,index,54,34,89
106,price index,consumer,52,34,101
107,price index,calculation,16,34,82
108,price index,stock,15,34,78
109,price index,stock market index,13,34,58
110,price index,share,13,34,104
111,price index,share price,13,34,113
112,price index,inflation,11,34,11
113,price index,formula,7,34,9
114,price index,london,7,34,92
115,price index,indigenous people of new guinea,6,34,75
116,price index,investment fund,6,34,37
117,price index,s&p/asx 200,6,34,13
118,price index,new york,6,34,55
119,price index,dow jones industrial average,5,34,54
120,price index,flight centre,5,34,96
121,price index,unemployment,5,34,2
122,price index,economics,4,34,43
123,price index,regression analysis,4,34,49
124,price index,demand,4,34,98
125,price index,measurement,4,34,99
126,price index,cost,4,34,81
127,price in port moresby,port moresby,100,46,107
128,price in port moresby,price,92,46,10
129,price in port moresby,gold,24,46,52
130,price in port moresby,gold as an investment,15,46,86
131,price in port moresby,sales,10,46,76
132,price in port moresby,waigani,5,46,51
133,price in port moresby,iphone,5,46,72
134,price in port moresby,samsung,4,46,65
135,price in port moresby,cost,4,46,81
136,price in port moresby,cheap,4,46,12
137,price in port moresby,buyer,4,46,109
138,price in port moresby,toyota,4,46,24
139,price in port moresby,market,3,46,3
140,price in port moresby,toyota,3,46,24
141,price in port moresby,samsung galaxy,3,46,102
142,price in port moresby,lodging,3,46,68
143,price in port moresby,kilogram,3,46,85
144,price in port moresby,gram,3,46,6
145,price in port moresby,oil,2,46,56
146,price in port moresby,port,2,46,8
147,price in port moresby,seashell,2,46,103
148,price in port moresby,cargo,2,46,25
149,port moresby price,port moresby,100,91,107
150,port moresby price,price,93,91,10
151,port moresby price,gold,14,91,52
152,port moresby price,gold as an investment,10,91,86
153,port moresby price,sales,9,91,76
154,port moresby price,flight,6,91,112
155,port moresby price,ticket,4,91,88
156,port moresby price,gram,4,91,6
157,port moresby price,waigani,4,91,51
158,port moresby price,jacksons international airport,3,91,100
159,port moresby price,canon,3,91,77
160,port moresby price,toyota,3,91,24
161,port moresby price,lodging,3,91,68
162,port moresby price,samsung galaxy,3,91,102
163,port moresby price,toyota,3,91,24
164,port moresby price,cost,3,91,81
