,date,job_gui,job_cycle
0,2015-01-01,107.38,-45.72991656861399
1,2015-02-01,134.5,-20.959258803941253
2,2015-03-01,137.17000000000002,-20.638248184974003
3,2015-04-01,204.48,44.323629865258226
4,2015-05-01,102.30000000000001,-60.20295083053179
5,2015-06-01,223.0,58.15234154705166
6,2015-07-01,119.5,-47.68969665365404
7,2015-08-01,342.0,172.47128220934934
8,2015-09-01,188.75999999999996,16.895993754114386
9,2015-10-01,151.0,-23.196177198236796
10,2015-11-01,58.519999999999996,-118.00597619690446
11,2015-12-01,300.0,121.14603019175993
12,2016-01-01,286.5800000000001,105.4001859413448
13,2016-02-01,103.20000000000003,-80.30409974331319
14,2016-03-01,201.83999999999997,16.01176906958341
15,2016-04-01,135.14999999999998,-53.002992057768864
16,2016-05-01,234.07999999999998,43.600708889225615
17,2016-06-01,135.67999999999998,-57.1276271011333
18,2016-07-01,111.71999999999997,-83.41883546576867
19,2016-08-01,200.19999999999993,2.7266891579882895
20,2016-09-01,362.07,162.2591957966603
21,2016-10-01,198.1,-4.051087562498481
22,2016-11-01,225.08999999999997,20.59481506779889
23,2016-12-01,151.84,-55.0040890667691
24,2017-01-01,167.04000000000002,-42.1589516311341
25,2017-02-01,102.12,-109.4404998759604
26,2017-03-01,224.84000000000003,10.910864248640593
27,2017-04-01,75.94999999999999,-140.35441675914134
28,2017-05-01,229.08000000000004,10.394015410116566
29,2017-06-01,84.96,-136.11239795255244
30,2017-07-01,138.24,-85.22229575685103
31,2017-08-01,176.13000000000002,-49.72326666249765
32,2017-09-01,313.88,85.63775825023171
33,2017-10-01,454.0,223.3742315682422
34,2017-11-01,269.66999999999996,36.66894509326721
35,2017-12-01,70.20000000000002,-165.16703293956127
36,2018-01-01,353.63999999999993,115.91708276549724
37,2018-02-01,290.0,49.933351941166364
38,2018-03-01,290.70000000000005,48.3029398982344
39,2018-04-01,319.95000000000005,75.23662665928038
40,2018-05-01,245.48000000000002,-1.5351804609862825
41,2018-06-01,257.52,8.217345322617263
42,2018-07-01,264.66,13.084042640802124
43,2018-08-01,155.40000000000003,-98.43531328116313
44,2018-09-01,433.38000000000005,177.29895182487115
45,2018-10-01,172.18999999999997,-86.12272824120734
46,2018-11-01,155.1,-105.43128772697841
47,2018-12-01,362.0,99.26300364720186
48,2019-01-01,375.70000000000005,110.77068967400015
49,2019-02-01,185.26,-81.84845177215487
50,2019-03-01,212.65999999999997,-56.61549752894592
51,2019-04-01,582.0,310.5691071126399
52,2019-05-01,398.65,125.07535370959033
53,2019-06-01,155.43999999999997,-120.26916254767426
54,2019-07-01,236.21999999999997,-41.61781155633918
55,2019-08-01,351.43999999999994,71.47696478920761
56,2019-09-01,225.97000000000003,-56.11695428033238
57,2019-10-01,214.17,-70.04224105404793
58,2019-11-01,304.5,18.15886518016299
59,2019-12-01,241.19999999999996,-47.275334416207016
60,2020-01-01,233.62999999999997,-56.986678796365624
61,2020-02-01,324.1,31.3333578652946
62,2020-03-01,133.5,-161.42625889359164
63,2020-04-01,105.35,-191.74680530512583
64,2020-05-01,304.98,5.701687971575609
65,2020-06-01,305.86,4.390669805214998
66,2020-07-01,234.85,-68.81845493001109
67,2020-08-01,231.8,-74.07431523853114
68,2020-09-01,440.88,132.79499088182274
69,2020-10-01,341.50999999999993,31.211936994293012
70,2020-11-01,308.15999999999997,-4.3520279905851
71,2020-12-01,346.0,31.27430400487617
72,2021-01-01,444.62,127.6821746388274
73,2021-02-01,375.55999999999995,56.41258425534505
74,2021-03-01,230.58,-90.77445200345917
75,2021-04-01,248.85000000000002,-74.70935427775976
76,2021-05-01,340.34000000000003,14.578157712423263
77,2021-06-01,279.2,-48.76105929186315
78,2021-07-01,227.00999999999996,-103.14626103535679
79,2021-08-01,378.84000000000003,46.49367297994604
80,2021-09-01,235.29,-99.23934086630729
81,2021-10-01,274.04,-62.66374494194588
82,2021-11-01,511.0,172.13278412085577
83,2021-12-01,245.7,-95.31694679352609
84,2022-01-01,601.0,257.8485410142223
85,2022-02-01,451.44,106.17146171368296
86,2022-03-01,363.44,16.07203990236235
87,2022-04-01,269.09999999999997,-80.35031904647474
88,2022-05-01,450.64,99.1236662277829
89,2022-06-01,276.03999999999996,-77.52610292722409
90,2022-07-01,222.57999999999996,-133.02049000695845
91,2022-08-01,532.0,174.38023968835552
92,2022-09-01,344.28000000000003,-15.343152748836587
93,2022-10-01,362.16,0.5487482473701562
94,2022-11-01,363.0,-0.5845233685950575
95,2022-12-01,375.2,9.656562123528488
96,2023-01-01,589.0,221.5115389542126
97,2023-02-01,241.50000000000003,-127.92013315658116
98,2023-03-01,485.0,113.65929631713527
99,2023-04-01,305.14000000000004,-68.11143506058522
100,2023-05-01,342.78999999999996,-32.36446672643331
101,2023-06-01,417.36000000000007,40.3085874340976
102,2023-07-01,321.6,-57.34363673866335
103,2023-08-01,392.49,11.657185572562526
104,2023-09-01,274.95000000000005,-107.77017834861351
105,2023-10-01,320.96,-63.647051165999756
