,date,job_gui,job_cycle
0,2016-01-01,128.99999999999997,-34.038099151105484
1,2016-02-01,259.88000000000005,95.08385433211112
2,2016-03-01,190.45,23.896070454981555
3,2016-04-01,122.55000000000001,-45.76192181455556
4,2016-05-01,255.60000000000008,85.52922210817857
5,2016-06-01,166.83000000000004,-5.000800090888902
6,2016-07-01,55.6,-117.99295067353202
7,2016-08-01,405.0,229.6418466848955
8,2016-09-01,271.0,93.87357874847416
9,2016-10-01,54.94,-123.95953964654507
10,2016-11-01,90.0,-90.6800179970804
11,2016-12-01,196.31,13.840590677879192
12,2017-01-01,162.25,-22.018566949158327
13,2017-02-01,94.17,-91.9084510003661
14,2017-03-01,111.75999999999999,-76.13985170156732
15,2017-04-01,206.0,16.267149891561417
16,2017-05-01,189.8,-1.7769397778007487
17,2017-06-01,125.28,-68.15173978460658
18,2017-07-01,77.99999999999999,-117.29685549285365
19,2017-08-01,132.82,-64.35136640434987
20,2017-09-01,261.3,62.24655304742609
21,2017-10-01,345.96000000000004,145.0192249673167
22,2017-11-01,207.06,4.228491162687021
23,2017-12-01,97.9,-106.82492553459895
24,2018-01-01,343.0,136.3796650800759
25,2018-02-01,195.0,-13.516222522270482
26,2018-03-01,224.20000000000002,13.787873817149205
27,2018-04-01,140.64000000000001,-71.66747945103737
28,2018-05-01,204.0,-10.201822264117766
29,2018-06-01,268.32000000000005,52.22585843043112
30,2018-07-01,263.22,45.23665440289662
31,2018-08-01,143.0,-76.86874555373632
32,2018-09-01,181.72,-40.03000169474217
33,2018-10-01,91.44999999999999,-132.1761811523587
34,2018-11-01,118.03999999999999,-107.45604218535388
35,2018-12-01,292.0,64.64267682544545
36,2019-01-01,614.0,384.7930666353404
37,2019-02-01,434.0,202.95771921354543
38,2019-03-01,370.37,137.50625744697095
39,2019-04-01,315.0,80.32673819074316
40,2019-05-01,279.62,43.146157294915355
41,2019-06-01,161.31000000000003,-76.95910919553762
42,2019-07-01,165.3,-74.76301815352147
43,2019-08-01,315.90000000000003,74.04106736834524
44,2019-09-01,184.20000000000005,-59.45963880741607
45,2019-10-01,149.64000000000001,-95.8284941628163
46,2019-11-01,345.32,98.03160261364329
47,2019-12-01,162.51999999999998,-86.60150774914575
48,2020-01-01,173.85000000000002,-77.12074093897843
49,2020-02-01,275.37,22.53165557786042
50,2020-03-01,142.59,-112.1359705974682
51,2020-04-01,61.199999999999996,-195.43544571917062
52,2020-05-01,162.18,-96.38773079476641
53,2020-06-01,326.36,65.83772115777498
54,2020-07-01,172.87,-89.62779914702514
55,2020-08-01,214.79999999999998,-49.693509001753085
56,2020-09-01,178.98000000000002,-87.52793412647077
57,2020-10-01,267.90999999999997,-0.629216803670829
58,2020-11-01,274.40000000000003,3.8151760540166606
59,2020-12-01,213.11999999999998,-59.522217610970955
60,2021-01-01,310.8,36.09111070571731
61,2021-02-01,541.0,264.2181287848027
62,2021-03-01,174.98999999999998,-103.86847407378613
63,2021-04-01,297.05000000000007,16.111952709750312
64,2021-05-01,324.7199999999999,41.70086116948602
65,2021-06-01,212.10000000000002,-73.00042098112664
66,2021-07-01,306.00000000000006,18.819112205459817
67,2021-08-01,365.40000000000003,76.14102995164632
68,2021-09-01,421.94999999999993,130.6167562706346
69,2021-10-01,259.08000000000004,-34.3228723323204
70,2021-11-01,188.48000000000005,-106.98802719730585
71,2021-12-01,197.64000000000001,-99.88861482743081
72,2022-01-01,506.0,206.4162837990969
73,2022-02-01,330.19,28.558358449554078
74,2022-03-01,362.70000000000005,59.02770617297824
75,2022-04-01,237.25,-68.45579633929731
76,2022-05-01,421.08,113.3472721433651
77,2022-06-01,239.85,-69.90313894009185
78,2022-07-01,159.04,-152.72795474387462
79,2022-08-01,368.0,54.222438953882374
80,2022-09-01,333.41,17.628834831485733
81,2022-10-01,367.07000000000005,49.29160718422537
82,2022-11-01,312.0,-7.76900571756903
83,2022-12-01,401.0,79.24685405995746
84,2023-01-01,437.0,113.26910439669138
85,2023-02-01,231.20000000000002,-94.50294830011998
86,2023-03-01,472.0,144.3291283867676
87,2023-04-01,255.50000000000003,-74.13550393598578
88,2023-05-01,317.89000000000004,-13.708797312402055
89,2023-06-01,190.82,-142.7421317532939
90,2023-07-01,276.9,-58.62678149171688
91,2023-08-01,332.86,-4.632919355388992
92,2023-09-01,264.55,-74.91026580488727
93,2023-10-01,457.2,115.77149444704622
