date,score,z_score
2018-06-01,0.24348888888888887,-0.5797616509281128
2018-07-01,0.3165406779661017,-0.47158035520139546
2018-08-01,0.15949545454545455,-0.7041462645644141
2018-09-01,0.37453898305084743,-0.38569153751084534
2018-10-01,0.20570483870967743,-0.6357154825566586
2018-11-01,0.15541290322580645,-0.7101920534110573
2018-12-01,0.34148727272727275,-0.4346373182227891
2019-01-01,0.5228758064516129,-0.16602176676068972
2019-02-01,0.50205,-0.19686239030938918
2019-03-01,0.5940102040816326,-0.06067990719005931
2019-04-01,0.5384910714285714,-0.14289735571391984
2019-05-01,0.6387059701492538,0.005509380543644828
2019-06-01,0.3435456790123457,-0.43158905531418545
2019-07-01,0.25266153846153844,-0.5661780121349888
2019-08-01,0.2856109589041096,-0.5173837109693569
2019-09-01,0.7172200000000001,0.12177962647837952
2019-10-01,0.7364310344827586,0.1502289585049889
2019-11-01,0.6009530303030303,-0.05039838026068651
2019-12-01,0.4427243902439024,-0.28471679352474005
2020-01-01,0.45844799999999997,-0.26143193632407663
2020-02-01,0.5301307692307693,-0.15527800149754625
2020-03-01,0.20285,-0.6399431702643102
2020-04-01,0.17383255813953488,-0.682914663485672
2020-05-01,0.15347790697674418,-0.7130575602534516
2020-06-01,0.5829541353383458,-0.07705267310587059
2020-07-01,0.5188396551724138,-0.17199884248530065
2020-08-01,0.4662645569620253,-0.2498565146820437
2020-09-01,0.6749588235294117,0.05919568586206653
2020-10-01,0.6559129310344827,0.030990910121455766
2020-11-01,0.5540460784313725,-0.11986217979478425
2020-12-01,0.5925982758620689,-0.06277081045464704
2021-01-01,0.6581433333333333,0.0342938793399985
2021-02-01,0.3639098901098901,-0.40143200138281293
2021-03-01,0.5594190476190476,-0.11190543053559703
2021-04-01,0.17922014388489207,-0.6749362687860502
2021-05-01,0.5131944881889764,-0.18035868536630742
2021-06-01,0.5086262195121951,-0.18712376574181505
2021-07-01,0.484708280254777,-0.2225434822561574
2021-08-01,0.6145448979591837,-0.030270387873879992
2021-09-01,0.6578786982248521,0.03390198518802893
2021-10-01,0.6869207207207207,0.07690987950266072
2021-11-01,0.6030466101694915,-0.04729802932442466
2021-12-01,0.4937270042194093,-0.20918778958086529
2022-01-01,0.611606726457399,-0.03462148186001658
2022-02-01,0.4010281407035176,-0.3464641423467612
2022-03-01,0.5095000000000001,-0.18582979735930832
2022-04-01,0.6229006211180125,-0.017896523120199275
2022-05-01,0.644075956284153,0.013461712244842262
2022-06-01,0.588911475409836,-0.06823053779393017
2022-07-01,0.4007953216374269,-0.3468089206000762
2022-08-01,0.5768076923076924,-0.08615484814587872
2022-09-01,0.4021112426035503,-0.34486019303313437
2022-10-01,0.4561653846153846,-0.26481222711603014
2022-11-01,0.711244394618834,0.11293044234405508
2022-12-01,0.6706458823529412,0.05280871614157772
2023-01-01,0.5396827586206897,-0.1411326040743943
2023-02-01,0.6281454545454546,-0.010129528181146197
2023-03-01,0.5804782857142857,-0.08071912157672505
2023-04-01,0.6759031007751939,0.0605940518331723
2023-05-01,0.717228,0.1217914735580573
2023-06-01,0.6443097826086956,0.013807982132049252
2023-07-01,0.7158029411764706,0.11968112537954445
2023-08-01,0.7538394594594594,0.17600883322578878
2023-09-01,0.7777110619469026,0.21135993031439235
2023-10-01,0.7280424242424243,0.13780639176693685
2023-11-01,0.8302385593220338,0.28914711115013164
2023-12-01,0.7930137777777778,0.23402149203154704
2024-01-01,0.6800863247863248,0.06678892535448927
2024-02-01,0.7729474178403756,0.20430552140347094
2024-03-01,0.7973245283018868,0.24040521764790165
2024-04-01,0.8280128205128204,0.28585104802325256
2024-05-01,0.8544251256281407,0.3249646334206571
2024-06-01,0.8654218604651163,0.3412495326470094
2024-07-01,0.7999115384615384,0.24423628208403042
2024-08-01,0.8286111607142858,0.2867371210284118
2024-09-01,0.7924044897959184,0.2331192066230596
2024-10-01,0.7972380530973452,0.24027715781810532
2024-11-01,0.8355224299065421,0.29697191562795516
2024-12-01,0.8265221774193549,0.2836435770857955
2025-01-01,0.713012972972973,0.11554950342882532
2025-02-01,0.8284245,0.28646069798405127
2025-03-01,0.8036048979591837,0.24970572261501497
2025-04-01,0.8289923404255319,0.2873016043297552
2025-05-01,0.7825721153846155,0.21855859123880525
2025-06-01,0.6621495000000001,0.040226551302886576
2025-07-01,0.6518616216216216,0.024991386944687128
2025-08-01,0.6540717791411043,0.028264375973950463
2025-09-01,0.7122618279569893,0.11443714407206974
